,id_estacao,data_medicao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,acumulado_chuva_30_d,data_particao,primary_key
38,1,2024-03-23 06:30:00,,0.0,0.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 06:30:00
39,1,2024-03-23 06:45:00,0.0,0.0,0.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 06:45:00
40,1,2024-03-23 06:15:00,0.0,0.0,0.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 06:15:00
41,1,2024-03-23 05:45:00,,0.0,0.2,68.2,68.4,68.4,2024-03-23,1_2024-03-23 05:45:00
42,1,2024-03-23 06:00:00,0.0,0.0,0.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 06:00:00
43,1,2024-03-23 05:15:00,0.0,0.0,0.6,68.2,68.4,68.4,2024-03-23,1_2024-03-23 05:15:00
44,1,2024-03-23 04:45:00,,0.0,2.4,68.2,68.4,68.4,2024-03-23,1_2024-03-23 04:45:00
45,1,2024-03-23 05:00:00,0.0,0.0,1.2,68.2,68.4,68.4,2024-03-23,1_2024-03-23 05:00:00
46,1,2024-03-23 04:30:00,0.0,0.0,2.6,68.2,68.4,68.4,2024-03-23,1_2024-03-23 04:30:00
47,1,2024-03-23 04:15:00,,0.0,2.8,68.2,68.4,68.4,2024-03-23,1_2024-03-23 04:15:00
48,1,2024-03-23 04:00:00,0.0,0.0,9.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 04:00:00
49,1,2024-03-23 03:45:00,,0.0,9.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 03:45:00
50,1,2024-03-23 03:15:00,0.0,0.0,12.2,68.2,68.4,68.4,2024-03-23,1_2024-03-23 03:15:00
51,1,2024-03-23 03:30:00,0.0,0.0,10.4,68.2,68.4,68.4,2024-03-23,1_2024-03-23 03:30:00
52,1,2024-03-23 03:00:00,0.0,0.0,14.6,68.2,68.4,68.4,2024-03-23,1_2024-03-23 03:00:00
53,1,2024-03-23 02:45:00,0.0,0.2,14.6,68.2,68.4,68.4,2024-03-23,1_2024-03-23 02:45:00
54,1,2024-03-23 02:15:00,0.0,0.6,18.8,68.2,68.4,68.4,2024-03-23,1_2024-03-23 02:15:00
55,1,2024-03-23 02:30:00,0.0,0.6,16.4,68.2,68.4,68.4,2024-03-23,1_2024-03-23 02:30:00
56,1,2024-03-23 02:00:00,0.2,1.2,20.0,68.2,68.4,68.4,2024-03-23,1_2024-03-23 02:00:00
57,1,2024-03-23 01:45:00,0.4,2.2,20.8,68.0,68.2,68.2,2024-03-23,1_2024-03-23 01:45:00
58,1,2024-03-23 01:30:00,0.0,2.0,22.4,67.6,67.8,67.8,2024-03-23,1_2024-03-23 01:30:00
59,1,2024-03-23 01:15:00,0.6,2.2,26.8,67.6,67.8,67.8,2024-03-23,1_2024-03-23 01:15:00
60,1,2024-03-23 01:00:00,1.2,7.8,29.6,67.0,67.2,67.2,2024-03-23,1_2024-03-23 01:00:00
61,1,2024-03-23 00:30:00,0.2,7.8,36.0,65.6,65.8,65.8,2024-03-23,1_2024-03-23 00:30:00
62,1,2024-03-23 00:00:00,,5.6,31.4,59.2,59.4,59.4,2024-03-23,1_2024-03-23 00:00:00
63,1,2024-03-23 00:15:00,6.2,9.4,35.8,65.4,65.6,65.6,2024-03-23,1_2024-03-23 00:15:00
64,1,2024-03-23 00:45:00,0.2,6.6,31.2,65.8,66.0,66.0,2024-03-23,1_2024-03-23 00:45:00
65,1,2024-03-23 05:30:00,0.0,0.0,0.6,68.2,68.4,68.4,2024-03-23,1_2024-03-23 05:30:00
66,2,2024-03-23 12:45:00,0.0,0.0,0.0,88.8,97.2,97.2,2024-03-23,2_2024-03-23 12:45:00
67,2,2024-03-23 12:30:00,0.0,0.0,0.0,90.4,97.2,97.2,2024-03-23,2_2024-03-23 12:30:00
68,2,2024-03-23 12:15:00,0.0,0.0,0.0,92.0,97.2,97.2,2024-03-23,2_2024-03-23 12:15:00
69,2,2024-03-23 13:00:00,0.0,0.0,0.0,87.0,97.2,97.2,2024-03-23,2_2024-03-23 13:00:00
70,2,2024-03-23 11:15:00,0.0,0.0,0.6,95.0,97.2,97.2,2024-03-23,2_2024-03-23 11:15:00
71,2,2024-03-23 11:45:00,0.0,0.0,0.0,94.0,97.2,97.2,2024-03-23,2_2024-03-23 11:45:00
72,2,2024-03-23 11:30:00,0.0,0.0,0.0,94.6,97.2,97.2,2024-03-23,2_2024-03-23 11:30:00
73,2,2024-03-23 12:00:00,0.0,0.0,0.0,93.2,97.2,97.2,2024-03-23,2_2024-03-23 12:00:00
74,2,2024-03-23 10:45:00,0.0,0.0,1.6,96.6,97.2,97.2,2024-03-23,2_2024-03-23 10:45:00
75,2,2024-03-23 11:00:00,0.0,0.0,1.6,95.8,97.2,97.2,2024-03-23,2_2024-03-23 11:00:00
76,2,2024-03-23 10:15:00,0.0,0.0,1.6,97.0,97.2,97.2,2024-03-23,2_2024-03-23 10:15:00
77,2,2024-03-23 10:30:00,0.0,0.0,1.6,97.0,97.2,97.2,2024-03-23,2_2024-03-23 10:30:00
78,2,2024-03-23 09:30:00,0.0,0.0,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 09:30:00
79,2,2024-03-23 10:00:00,0.0,0.0,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 10:00:00
80,2,2024-03-23 09:15:00,0.0,0.0,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 09:15:00
81,2,2024-03-23 09:45:00,0.0,0.0,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 09:45:00
82,2,2024-03-23 07:30:00,0.6,1.6,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 07:30:00
83,2,2024-03-23 07:15:00,1.0,1.0,1.0,96.6,96.6,96.6,2024-03-23,2_2024-03-23 07:15:00
84,2,2024-03-23 07:45:00,0.0,1.6,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 07:45:00
85,2,2024-03-23 08:00:00,0.0,1.6,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 08:00:00
86,2,2024-03-23 05:30:00,0.0,0.0,0.4,95.6,95.6,95.6,2024-03-23,2_2024-03-23 05:30:00
87,2,2024-03-23 05:45:00,0.0,0.0,0.2,95.6,95.6,95.6,2024-03-23,2_2024-03-23 05:45:00
88,2,2024-03-23 06:00:00,0.0,0.0,0.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 06:00:00
89,2,2024-03-23 05:15:00,0.0,0.0,0.4,95.6,95.6,95.6,2024-03-23,2_2024-03-23 05:15:00
90,2,2024-03-23 05:00:00,0.0,0.0,0.4,95.6,95.6,95.6,2024-03-23,2_2024-03-23 05:00:00
91,2,2024-03-23 04:15:00,0.0,0.0,1.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 04:15:00
92,2,2024-03-23 04:30:00,0.0,0.0,0.6,95.6,95.6,95.6,2024-03-23,2_2024-03-23 04:30:00
93,2,2024-03-23 04:45:00,0.0,0.0,0.4,95.6,95.6,95.6,2024-03-23,2_2024-03-23 04:45:00
94,2,2024-03-23 03:45:00,0.0,0.0,3.2,95.6,95.6,95.6,2024-03-23,2_2024-03-23 03:45:00
95,2,2024-03-23 03:15:00,0.0,0.0,5.2,95.6,95.6,95.6,2024-03-23,2_2024-03-23 03:15:00
96,2,2024-03-23 03:30:00,0.0,0.0,3.4,95.6,95.6,95.6,2024-03-23,2_2024-03-23 03:30:00
97,2,2024-03-23 04:00:00,0.0,0.0,2.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 04:00:00
98,2,2024-03-23 02:15:00,0.0,0.4,8.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 02:15:00
99,2,2024-03-23 03:00:00,0.0,0.0,6.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 03:00:00
100,2,2024-03-23 02:30:00,0.0,0.4,8.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 02:30:00
101,2,2024-03-23 02:45:00,0.0,0.2,6.8,95.6,95.6,95.6,2024-03-23,2_2024-03-23 02:45:00
102,2,2024-03-23 01:30:00,0.0,0.2,10.2,95.2,95.2,95.2,2024-03-23,2_2024-03-23 01:30:00
103,2,2024-03-23 01:45:00,0.2,0.2,9.6,95.4,95.4,95.4,2024-03-23,2_2024-03-23 01:45:00
104,2,2024-03-23 02:00:00,0.2,0.4,8.4,95.6,95.6,95.6,2024-03-23,2_2024-03-23 02:00:00
105,2,2024-03-23 01:15:00,0.0,0.6,11.0,95.2,95.2,95.2,2024-03-23,2_2024-03-23 01:15:00
106,2,2024-03-23 00:15:00,1.0,4.2,28.0,94.6,94.6,94.6,2024-03-23,2_2024-03-23 00:15:00
107,2,2024-03-23 00:30:00,0.4,2.8,23.8,95.0,95.0,95.0,2024-03-23,2_2024-03-23 00:30:00
108,2,2024-03-23 01:00:00,0.0,1.6,15.0,95.2,95.2,95.2,2024-03-23,2_2024-03-23 01:00:00
109,2,2024-03-23 00:00:00,1.2,4.0,31.0,93.6,93.6,93.6,2024-03-23,2_2024-03-23 00:00:00
110,2,2024-03-23 00:45:00,0.2,2.8,19.6,95.2,95.2,95.2,2024-03-23,2_2024-03-23 00:45:00
111,2,2024-03-23 07:00:00,0.0,0.0,0.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 07:00:00
112,2,2024-03-23 06:45:00,0.0,0.0,0.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 06:45:00
113,2,2024-03-23 06:15:00,0.0,0.0,0.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 06:15:00
114,2,2024-03-23 06:30:00,0.0,0.0,0.0,95.6,95.6,95.6,2024-03-23,2_2024-03-23 06:30:00
115,2,2024-03-23 09:00:00,0.0,0.0,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 09:00:00
116,2,2024-03-23 08:30:00,0.0,0.0,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 08:30:00
117,2,2024-03-23 08:45:00,0.0,0.0,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 08:45:00
118,2,2024-03-23 08:15:00,0.0,0.6,1.6,97.2,97.2,97.2,2024-03-23,2_2024-03-23 08:15:00
119,4,2024-03-23 14:00:00,0.0,0.0,0.0,22.0,68.4,68.4,2024-03-23,4_2024-03-23 14:00:00
120,4,2024-03-23 13:45:00,0.0,0.0,0.0,22.8,68.4,68.4,2024-03-23,4_2024-03-23 13:45:00
121,4,2024-03-23 13:30:00,,0.0,0.0,24.8,68.4,68.4,2024-03-23,4_2024-03-23 13:30:00
122,4,2024-03-23 12:45:00,,0.0,0.0,40.6,68.4,68.4,2024-03-23,4_2024-03-23 12:45:00
123,4,2024-03-23 13:00:00,0.0,0.0,0.0,37.0,68.4,68.4,2024-03-23,4_2024-03-23 13:00:00
124,4,2024-03-23 13:15:00,0.0,0.0,0.0,30.0,68.4,68.4,2024-03-23,4_2024-03-23 13:15:00
125,4,2024-03-23 12:15:00,0.0,0.0,0.0,47.6,68.4,68.4,2024-03-23,4_2024-03-23 12:15:00
126,4,2024-03-23 12:30:00,0.0,0.0,0.0,44.0,68.4,68.4,2024-03-23,4_2024-03-23 12:30:00
127,4,2024-03-23 11:45:00,0.0,0.0,0.0,52.8,68.4,68.4,2024-03-23,4_2024-03-23 11:45:00
128,4,2024-03-23 12:00:00,0.0,0.0,0.0,50.2,68.4,68.4,2024-03-23,4_2024-03-23 12:00:00
129,4,2024-03-23 11:30:00,0.0,0.0,0.0,53.4,68.4,68.4,2024-03-23,4_2024-03-23 11:30:00
130,4,2024-03-23 11:15:00,0.0,0.0,0.2,53.8,68.4,68.4,2024-03-23,4_2024-03-23 11:15:00
131,4,2024-03-23 11:00:00,0.0,0.0,0.2,53.8,68.4,68.4,2024-03-23,4_2024-03-23 11:00:00
132,4,2024-03-23 10:45:00,,0.0,0.2,54.6,68.4,68.4,2024-03-23,4_2024-03-23 10:45:00
133,4,2024-03-23 10:00:00,0.0,0.0,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 10:00:00
134,4,2024-03-23 09:45:00,0.0,0.0,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 09:45:00
135,4,2024-03-23 09:15:00,0.0,0.0,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 09:15:00
136,4,2024-03-23 09:30:00,0.0,0.0,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 09:30:00
137,4,2024-03-23 09:00:00,0.0,0.0,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 09:00:00
138,4,2024-03-23 08:45:00,0.0,0.0,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 08:45:00
139,4,2024-03-23 08:30:00,,0.0,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 08:30:00
140,4,2024-03-23 08:15:00,0.0,0.2,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 08:15:00
141,4,2024-03-23 07:45:00,0.0,0.2,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 07:45:00
142,4,2024-03-23 07:30:00,0.2,0.4,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 07:30:00
143,4,2024-03-23 07:15:00,0.0,0.2,0.2,57.2,68.2,68.2,2024-03-23,4_2024-03-23 07:15:00
144,4,2024-03-23 07:00:00,0.0,0.2,0.2,57.2,68.2,68.2,2024-03-23,4_2024-03-23 07:00:00
145,4,2024-03-23 06:45:00,0.2,0.2,0.2,57.2,68.2,68.2,2024-03-23,4_2024-03-23 06:45:00
146,4,2024-03-23 06:30:00,,0.0,0.0,57.0,68.0,68.0,2024-03-23,4_2024-03-23 06:30:00
147,4,2024-03-23 06:15:00,0.0,0.0,0.0,57.0,68.0,68.0,2024-03-23,4_2024-03-23 06:15:00
148,4,2024-03-23 05:15:00,,0.0,0.8,57.0,68.0,68.0,2024-03-23,4_2024-03-23 05:15:00
149,4,2024-03-23 05:30:00,0.0,0.0,0.8,57.0,68.0,68.0,2024-03-23,4_2024-03-23 05:30:00
150,4,2024-03-23 05:45:00,0.0,0.0,0.6,57.0,68.0,68.0,2024-03-23,4_2024-03-23 05:45:00
151,4,2024-03-23 05:00:00,0.0,0.0,1.0,57.0,68.0,68.0,2024-03-23,4_2024-03-23 05:00:00
152,4,2024-03-23 04:30:00,0.0,0.0,1.2,57.0,68.0,68.0,2024-03-23,4_2024-03-23 04:30:00
153,4,2024-03-23 04:45:00,,0.0,1.0,57.0,68.0,68.0,2024-03-23,4_2024-03-23 04:45:00
154,4,2024-03-23 04:15:00,,0.0,2.4,57.0,68.0,68.0,2024-03-23,4_2024-03-23 04:15:00
155,4,2024-03-23 03:45:00,,0.0,3.6,57.0,68.0,68.0,2024-03-23,4_2024-03-23 03:45:00
156,4,2024-03-23 04:00:00,0.0,0.0,2.8,57.0,68.0,68.0,2024-03-23,4_2024-03-23 04:00:00
157,4,2024-03-23 03:30:00,0.0,0.0,5.4,57.0,68.0,68.0,2024-03-23,4_2024-03-23 03:30:00
158,4,2024-03-23 03:15:00,0.0,0.0,6.2,57.0,68.0,68.0,2024-03-23,4_2024-03-23 03:15:00
159,4,2024-03-23 03:00:00,0.0,0.6,7.6,57.0,68.0,68.0,2024-03-23,4_2024-03-23 03:00:00
160,4,2024-03-23 02:30:00,0.0,0.8,9.6,57.2,68.0,68.0,2024-03-23,4_2024-03-23 02:30:00
161,4,2024-03-23 02:15:00,0.6,0.8,10.8,57.2,68.0,68.0,2024-03-23,4_2024-03-23 02:15:00
162,4,2024-03-23 02:45:00,0.0,0.6,9.0,57.2,68.0,68.0,2024-03-23,4_2024-03-23 02:45:00
163,4,2024-03-23 02:00:00,0.0,0.4,10.4,56.6,67.4,67.4,2024-03-23,4_2024-03-23 02:00:00
164,4,2024-03-23 01:45:00,0.2,0.4,10.8,56.6,67.4,67.4,2024-03-23,4_2024-03-23 01:45:00
165,4,2024-03-23 01:30:00,0.0,0.4,11.8,56.4,67.2,67.2,2024-03-23,4_2024-03-23 01:30:00
166,4,2024-03-23 01:15:00,0.2,1.6,11.8,56.4,67.2,67.2,2024-03-23,4_2024-03-23 01:15:00
167,4,2024-03-23 01:00:00,0.0,1.8,12.0,56.2,67.0,67.0,2024-03-23,4_2024-03-23 01:00:00
168,4,2024-03-23 00:15:00,0.4,3.8,12.8,54.8,65.6,65.6,2024-03-23,4_2024-03-23 00:15:00
169,4,2024-03-23 00:00:00,0.8,4.8,13.4,54.4,65.2,65.2,2024-03-23,4_2024-03-23 00:00:00
170,4,2024-03-23 00:30:00,1.2,4.2,13.4,56.0,66.8,66.8,2024-03-23,4_2024-03-23 00:30:00
171,4,2024-03-23 00:45:00,0.2,2.6,12.6,56.2,67.0,67.0,2024-03-23,4_2024-03-23 00:45:00
172,4,2024-03-23 06:00:00,0.0,0.0,0.6,57.0,68.0,68.0,2024-03-23,4_2024-03-23 06:00:00
173,4,2024-03-23 08:00:00,,0.2,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 08:00:00
174,4,2024-03-23 10:15:00,,0.0,0.4,57.4,68.4,68.4,2024-03-23,4_2024-03-23 10:15:00
175,4,2024-03-23 10:30:00,0.0,0.0,0.4,57.0,68.4,68.4,2024-03-23,4_2024-03-23 10:30:00
176,5,2024-03-23 14:00:00,0.0,0.0,0.0,51.2,74.2,74.2,2024-03-23,5_2024-03-23 14:00:00
177,5,2024-03-23 13:30:00,,0.0,0.4,54.2,74.2,74.2,2024-03-23,5_2024-03-23 13:30:00
178,5,2024-03-23 13:45:00,0.0,0.0,0.4,51.2,74.2,74.2,2024-03-23,5_2024-03-23 13:45:00
179,5,2024-03-23 13:15:00,0.0,0.0,0.4,54.2,74.2,74.2,2024-03-23,5_2024-03-23 13:15:00
180,5,2024-03-23 13:00:00,0.0,0.0,0.4,56.8,74.2,74.2,2024-03-23,5_2024-03-23 13:00:00
181,5,2024-03-23 12:45:00,0.0,0.0,0.4,59.4,74.2,74.2,2024-03-23,5_2024-03-23 12:45:00
182,5,2024-03-23 12:30:00,0.0,0.0,0.4,65.4,74.2,74.2,2024-03-23,5_2024-03-23 12:30:00
183,5,2024-03-23 12:15:00,0.0,0.0,0.4,65.4,74.2,74.2,2024-03-23,5_2024-03-23 12:15:00
184,5,2024-03-23 12:00:00,0.0,0.0,0.4,66.2,74.2,74.2,2024-03-23,5_2024-03-23 12:00:00
185,5,2024-03-23 11:30:00,0.0,0.0,0.4,68.0,74.2,74.2,2024-03-23,5_2024-03-23 11:30:00
186,5,2024-03-23 11:45:00,0.0,0.0,0.4,66.8,74.2,74.2,2024-03-23,5_2024-03-23 11:45:00
187,5,2024-03-23 11:15:00,0.0,0.0,0.4,68.0,74.2,74.2,2024-03-23,5_2024-03-23 11:15:00
188,5,2024-03-23 11:00:00,0.0,0.0,0.6,68.0,74.2,74.2,2024-03-23,5_2024-03-23 11:00:00
189,5,2024-03-23 10:45:00,,0.4,0.6,68.2,74.2,74.2,2024-03-23,5_2024-03-23 10:45:00
190,5,2024-03-23 10:30:00,0.0,0.4,0.6,68.2,74.2,74.2,2024-03-23,5_2024-03-23 10:30:00
191,5,2024-03-23 10:00:00,0.4,0.4,0.6,68.2,74.2,74.2,2024-03-23,5_2024-03-23 10:00:00
192,5,2024-03-23 09:45:00,0.0,0.0,0.2,67.8,73.8,73.8,2024-03-23,5_2024-03-23 09:45:00
193,5,2024-03-23 09:30:00,0.0,0.0,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 09:30:00
194,5,2024-03-23 09:15:00,0.0,0.0,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 09:15:00
195,5,2024-03-23 09:00:00,0.0,0.0,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 09:00:00
196,5,2024-03-23 08:30:00,,0.0,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 08:30:00
197,5,2024-03-23 08:45:00,0.0,0.0,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 08:45:00
198,5,2024-03-23 08:15:00,0.0,0.0,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 08:15:00
199,5,2024-03-23 07:30:00,0.0,0.2,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 07:30:00
200,5,2024-03-23 07:45:00,0.0,0.2,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 07:45:00
201,5,2024-03-23 07:00:00,,0.0,0.0,68.0,73.6,73.6,2024-03-23,5_2024-03-23 07:00:00
202,5,2024-03-23 07:15:00,0.2,0.2,0.2,68.2,73.8,73.8,2024-03-23,5_2024-03-23 07:15:00
203,5,2024-03-23 06:45:00,0.0,0.0,0.0,68.0,73.6,73.6,2024-03-23,5_2024-03-23 06:45:00
204,5,2024-03-23 06:30:00,,0.0,0.0,68.0,73.6,73.6,2024-03-23,5_2024-03-23 06:30:00
205,5,2024-03-23 06:15:00,0.0,0.0,0.0,68.0,73.6,73.6,2024-03-23,5_2024-03-23 06:15:00
206,5,2024-03-23 06:00:00,0.0,0.0,0.0,68.0,73.6,73.6,2024-03-23,5_2024-03-23 06:00:00
207,5,2024-03-23 05:15:00,,0.0,0.2,68.0,73.6,73.6,2024-03-23,5_2024-03-23 05:15:00
208,5,2024-03-23 05:00:00,0.0,0.0,0.2,68.0,73.6,73.6,2024-03-23,5_2024-03-23 05:00:00
209,5,2024-03-23 04:45:00,,0.0,0.2,68.0,73.6,73.6,2024-03-23,5_2024-03-23 04:45:00
210,5,2024-03-23 04:30:00,0.0,0.0,0.6,68.0,73.6,73.6,2024-03-23,5_2024-03-23 04:30:00
211,5,2024-03-23 04:15:00,,0.0,1.8,68.0,73.6,73.6,2024-03-23,5_2024-03-23 04:15:00
212,5,2024-03-23 03:45:00,0.0,0.0,2.2,68.0,73.6,73.6,2024-03-23,5_2024-03-23 03:45:00
213,5,2024-03-23 04:00:00,0.0,0.0,2.2,68.0,73.6,73.6,2024-03-23,5_2024-03-23 04:00:00
214,5,2024-03-23 03:15:00,0.0,0.0,5.8,68.0,73.6,73.6,2024-03-23,5_2024-03-23 03:15:00
215,5,2024-03-23 03:30:00,0.0,0.0,3.6,68.0,73.6,73.6,2024-03-23,5_2024-03-23 03:30:00
216,5,2024-03-23 03:00:00,0.0,0.0,7.4,68.0,73.6,73.6,2024-03-23,5_2024-03-23 03:00:00
217,5,2024-03-23 02:45:00,0.0,0.0,7.6,68.0,73.6,73.6,2024-03-23,5_2024-03-23 02:45:00
218,5,2024-03-23 02:30:00,0.0,0.0,7.6,68.0,73.6,73.6,2024-03-23,5_2024-03-23 02:30:00
219,5,2024-03-23 01:45:00,0.0,0.2,9.2,68.0,73.6,73.6,2024-03-23,5_2024-03-23 01:45:00
