,id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
58,3114,2024-03-23 03:50:00,0.0,0.0,0.2,3.55,23.58,51.7,51.7,51.7,51.7,2024-03-23,3114_2024-03-23 03:50:00
59,3114,2024-03-23 02:50:00,0.0,0.0,0.4,7.08,33.0,51.7,51.7,51.7,51.7,2024-03-23,3114_2024-03-23 02:50:00
60,3114,2024-03-23 00:50:00,0.0,0.2,3.35,12.38,44.39,51.5,51.5,51.5,51.5,2024-03-23,3114_2024-03-23 00:50:00
61,3114,2024-03-23 00:00:00,0.2,0.4,5.7,14.54,46.75,51.5,51.5,51.5,51.5,2024-03-23,3114_2024-03-23 00:00:00
62,3114,2024-03-23 01:50:00,0.0,0.2,0.8,10.03,36.93,51.7,51.7,51.7,51.7,2024-03-23,3114_2024-03-23 01:50:00
63,3215,2024-03-23 13:00:00,0.0,0.0,0.0,0.59,0.59,95.6,134.93,134.93,139.06,2024-03-23,3215_2024-03-23 13:00:00
64,3215,2024-03-23 12:00:00,0.0,0.0,0.0,0.59,0.79,108.18,134.93,134.93,139.06,2024-03-23,3215_2024-03-23 12:00:00
65,3215,2024-03-23 11:00:00,0.0,0.0,0.0,0.59,2.76,113.1,134.93,134.93,139.06,2024-03-23,3215_2024-03-23 11:00:00
66,3215,2024-03-23 10:00:00,0.0,0.0,0.59,0.59,4.14,123.92,134.93,134.93,139.06,2024-03-23,3215_2024-03-23 10:00:00
67,3215,2024-03-23 09:00:00,0.0,0.0,0.59,0.59,8.66,129.82,134.93,134.93,139.06,2024-03-23,3215_2024-03-23 09:00:00
68,3215,2024-03-23 08:00:00,0.0,0.59,0.59,0.59,32.09,134.93,134.93,134.93,139.06,2024-03-23,3215_2024-03-23 08:00:00
69,3215,2024-03-23 07:20:00,0.2,0.59,0.59,0.59,37.79,134.93,134.93,134.93,139.06,2024-03-23,3215_2024-03-23 07:20:00
70,3215,2024-03-23 07:00:00,0.0,0.0,0.0,0.0,39.95,134.33,134.33,134.33,138.46,2024-03-23,3215_2024-03-23 07:00:00
71,3215,2024-03-23 06:00:00,0.0,0.0,0.0,0.2,52.73,134.33,134.33,134.33,138.46,2024-03-23,3215_2024-03-23 06:00:00
72,3215,2024-03-23 05:00:00,0.0,0.0,0.0,2.17,54.3,134.33,134.33,134.33,138.46,2024-03-23,3215_2024-03-23 05:00:00
73,3215,2024-03-23 04:00:00,0.0,0.0,0.0,3.55,59.41,134.33,134.33,134.33,138.46,2024-03-23,3215_2024-03-23 04:00:00
74,3215,2024-03-23 02:00:00,0.0,0.0,2.17,31.5,83.6,134.33,134.33,134.33,138.46,2024-03-23,3215_2024-03-23 02:00:00
75,3215,2024-03-23 01:00:00,0.0,0.2,3.55,39.95,95.0,134.33,134.33,134.33,138.46,2024-03-23,3215_2024-03-23 01:00:00
76,3215,2024-03-23 00:00:00,0.0,1.97,7.87,52.53,107.39,134.13,134.13,134.33,138.26,2024-03-23,3215_2024-03-23 00:00:00
77,3215,2024-03-23 03:00:00,0.0,0.0,0.2,8.07,65.69,134.33,134.33,134.33,138.46,2024-03-23,3215_2024-03-23 03:00:00
78,7591,2024-03-23 12:50:00,0.0,0.0,0.0,0.2,3.6,46.6,51.2,51.2,51.2,2024-03-23,7591_2024-03-23 12:50:00
79,7591,2024-03-23 11:50:00,0.0,0.0,0.0,0.2,7.2,49.2,51.2,51.2,51.2,2024-03-23,7591_2024-03-23 11:50:00
80,7591,2024-03-23 10:50:00,0.0,0.0,0.2,0.2,9.8,50.8,51.2,51.2,51.2,2024-03-23,7591_2024-03-23 10:50:00
81,7591,2024-03-23 09:50:00,0.0,0.0,0.2,0.2,13.0,50.8,51.2,51.2,51.2,2024-03-23,7591_2024-03-23 09:50:00
82,7591,2024-03-23 08:50:00,0.0,0.2,0.2,0.2,19.2,51.2,51.2,51.2,51.2,2024-03-23,7591_2024-03-23 08:50:00
83,7591,2024-03-23 08:30:00,0.2,0.2,0.2,0.2,19.2,51.2,51.2,51.2,51.2,2024-03-23,7591_2024-03-23 08:30:00
84,7591,2024-03-23 07:50:00,0.0,0.0,0.0,0.8,25.6,51.0,51.0,51.0,51.0,2024-03-23,7591_2024-03-23 07:50:00
85,7591,2024-03-23 06:50:00,0.0,0.0,0.0,3.4,28.8,51.0,51.0,51.0,51.0,2024-03-23,7591_2024-03-23 06:50:00
86,7591,2024-03-23 05:50:00,0.0,0.0,0.0,7.0,31.0,51.0,51.0,51.0,51.0,2024-03-23,7591_2024-03-23 05:50:00
87,7591,2024-03-23 04:50:00,0.0,0.0,0.8,9.6,37.8,51.0,51.0,51.0,51.0,2024-03-23,7591_2024-03-23 04:50:00
88,7591,2024-03-23 03:50:00,0.0,0.0,3.4,12.8,42.6,51.0,51.0,51.0,51.0,2024-03-23,7591_2024-03-23 03:50:00
89,7591,2024-03-23 02:50:00,0.0,0.8,7.0,19.0,42.8,51.0,51.0,51.0,51.0,2024-03-23,7591_2024-03-23 02:50:00
90,7591,2024-03-23 02:10:00,0.4,1.6,8.2,22.4,43.0,51.0,51.0,51.0,51.0,2024-03-23,7591_2024-03-23 02:10:00
91,7591,2024-03-23 01:40:00,0.2,2.8,9.0,25.0,42.6,50.4,50.4,50.4,50.4,2024-03-23,7591_2024-03-23 01:40:00
92,7591,2024-03-23 01:00:00,0.2,4.4,8.8,25.8,42.2,49.4,49.4,49.4,49.4,2024-03-23,7591_2024-03-23 01:00:00
93,7591,2024-03-23 00:50:00,1.2,5.0,10.0,26.6,43.8,49.2,49.2,49.2,49.2,2024-03-23,7591_2024-03-23 00:50:00
94,7591,2024-03-23 00:40:00,0.4,4.0,9.8,25.8,43.4,48.0,48.0,48.0,48.0,2024-03-23,7591_2024-03-23 00:40:00
95,7591,2024-03-23 00:30:00,0.8,3.8,10.2,25.4,43.2,47.2,47.2,47.2,47.2,2024-03-23,7591_2024-03-23 00:30:00
96,7591,2024-03-23 00:20:00,0.2,2.8,10.0,24.6,42.6,46.0,46.0,46.0,46.0,2024-03-23,7591_2024-03-23 00:20:00
97,7591,2024-03-23 00:10:00,0.4,2.6,10.4,24.4,42.2,45.4,45.4,45.4,45.4,2024-03-23,7591_2024-03-23 00:10:00
98,7591,2024-03-23 01:50:00,0.0,2.6,9.0,23.8,42.8,50.6,50.6,50.6,50.6,2024-03-23,7591_2024-03-23 01:50:00
99,7592,2024-03-23 13:20:00,0.0,0.0,0.0,1.8,5.4,34.4,51.2,51.2,51.2,2024-03-23,7592_2024-03-23 13:20:00
100,7592,2024-03-23 12:20:00,0.0,0.0,0.0,1.8,6.6,38.4,51.2,51.2,51.2,2024-03-23,7592_2024-03-23 12:20:00
101,7592,2024-03-23 11:20:00,0.0,0.0,0.2,1.8,6.6,39.2,51.2,51.2,51.2,2024-03-23,7592_2024-03-23 11:20:00
102,7592,2024-03-23 10:20:00,0.0,0.0,1.8,1.8,8.2,39.4,51.2,51.2,51.2,2024-03-23,7592_2024-03-23 10:20:00
103,7592,2024-03-23 09:20:00,0.0,0.2,1.8,2.0,10.8,40.6,51.2,51.2,51.2,2024-03-23,7592_2024-03-23 09:20:00
104,7592,2024-03-23 09:10:00,0.2,0.2,1.8,2.0,10.8,40.6,51.2,51.2,51.2,2024-03-23,7592_2024-03-23 09:10:00
105,7592,2024-03-23 08:20:00,0.0,1.6,1.6,2.4,15.4,40.6,51.0,51.0,51.0,2024-03-23,7592_2024-03-23 08:20:00
106,7592,2024-03-23 07:50:00,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.6,15.2,39.8,50.0,50.0,50.0,2024-03-23,7592_2024-03-23 07:50:00
107,7592,2024-03-23 07:20:00,0.0,0.0,0.0,3.6,17.2,39.2,49.4,49.4,49.4,2024-03-23,7592_2024-03-23 07:20:00
108,7592,2024-03-23 06:20:00,0.0,0.0,0.2,4.8,20.8,39.2,49.4,49.4,49.4,2024-03-23,7592_2024-03-23 06:20:00
109,7592,2024-03-23 05:20:00,0.0,0.0,0.8,4.8,22.8,39.2,49.4,49.4,49.4,2024-03-23,7592_2024-03-23 05:20:00
110,7592,2024-03-23 03:30:00,0.2,0.2,4.6,8.2,28.8,40.0,49.4,49.4,49.4,2024-03-23,7592_2024-03-23 03:30:00
111,7592,2024-03-23 03:20:00,0.0,0.6000000000000001,4.6,8.8,29.4,39.8,49.2,49.2,49.2,2024-03-23,7592_2024-03-23 03:20:00
112,7592,2024-03-23 02:30:00,0.6000000000000001,2.0,4.6,12.4,30.6,40.0,49.2,49.2,49.2,2024-03-23,7592_2024-03-23 02:30:00
113,7592,2024-03-23 02:20:00,0.0,2.8,4.0,13.0,30.4,40.0,48.6,48.6,48.6,2024-03-23,7592_2024-03-23 02:20:00
114,7592,2024-03-23 01:50:00,0.6000000000000001,3.2,3.6,13.8,29.8,39.6,48.0,48.0,48.0,2024-03-23,7592_2024-03-23 01:50:00
115,7592,2024-03-23 01:30:00,0.6000000000000001,2.4,3.2,13.6,29.2,39.4,47.2,47.2,47.2,2024-03-23,7592_2024-03-23 01:30:00
116,7592,2024-03-23 01:20:00,0.6000000000000001,1.8,2.8,13.2,28.8,39.0,46.4,46.4,46.4,2024-03-23,7592_2024-03-23 01:20:00
117,7592,2024-03-23 01:10:00,0.4,1.0,3.4,14.0,30.2,38.2,45.6,45.6,45.6,2024-03-23,7592_2024-03-23 01:10:00
118,7592,2024-03-23 00:20:00,0.0,0.0,4.2,16.0,31.8,37.2,44.6,44.6,44.6,2024-03-23,7592_2024-03-23 00:20:00
119,7592,2024-03-23 04:20:00,0.0,0.2,3.6,6.4,25.0,39.8,49.4,49.4,49.4,2024-03-23,7592_2024-03-23 04:20:00
120,7592,2024-03-23 08:10:00,0.8,1.6,1.6,2.4,15.8,40.8,51.0,51.0,51.0,2024-03-23,7592_2024-03-23 08:10:00
121,7593,2024-03-23 13:10:00,0.0,0.0,0.0,0.0,1.0,39.6,68.2,73.0,73.4,2024-03-23,7593_2024-03-23 13:10:00
122,7593,2024-03-23 12:10:00,0.0,0.0,0.0,0.2,3.4,53.8,68.2,73.0,73.4,2024-03-23,7593_2024-03-23 12:10:00
123,7593,2024-03-23 11:10:00,0.0,0.0,0.0,0.2,10.4,57.0,68.2,73.0,73.4,2024-03-23,7593_2024-03-23 11:10:00
124,7593,2024-03-23 10:10:00,0.0,0.0,0.0,0.2,13.4,61.2,68.2,73.0,73.4,2024-03-23,7593_2024-03-23 10:10:00
125,7593,2024-03-23 09:10:00,0.0,0.0,0.2,0.2,15.6,61.2,68.2,73.0,73.4,2024-03-23,7593_2024-03-23 09:10:00
126,7593,2024-03-23 08:10:00,0.0,0.0,0.2,0.8,18.6,61.2,68.2,73.0,73.4,2024-03-23,7593_2024-03-23 08:10:00
127,7593,2024-03-23 07:10:00,0.0,0.2,0.2,1.0,20.0,61.2,68.2,73.0,73.4,2024-03-23,7593_2024-03-23 07:10:00
128,7593,2024-03-23 06:10:00,0.0,0.0,0.0,3.2,21.0,61.0,68.0,72.8,73.2,2024-03-23,7593_2024-03-23 06:10:00
129,7593,2024-03-23 05:10:00,0.0,0.0,0.6000000000000001,10.2,22.0,61.0,68.0,72.8,73.2,2024-03-23,7593_2024-03-23 05:10:00
130,7593,2024-03-23 03:10:00,0.0,0.6000000000000001,3.2,15.4,22.8,61.0,68.0,72.8,73.2,2024-03-23,7593_2024-03-23 03:10:00
131,7593,2024-03-23 01:10:00,0.0,2.4,12.4,19.0,38.6,60.2,67.2,72.0,72.4,2024-03-23,7593_2024-03-23 01:10:00
132,7593,2024-03-23 00:50:00,0.2,3.4,12.8,19.0,41.0,60.2,67.2,72.0,72.4,2024-03-23,7593_2024-03-23 00:50:00
133,7593,2024-03-23 00:40:00,1.2,5.8,13.2,19.2,45.8,60.0,67.0,71.8,72.2,2024-03-23,7593_2024-03-23 00:40:00
134,7593,2024-03-23 00:20:00,0.6000000000000001,5.8,12.4,18.2,48.2,58.4,65.4,70.2,70.6,2024-03-23,7593_2024-03-23 00:20:00
135,7593,2024-03-23 00:10:00,0.0,7.0,12.2,17.8,50.4,57.8,64.8,69.6,70.0,2024-03-23,7593_2024-03-23 00:10:00
136,7593,2024-03-23 00:00:00,0.8,7.4,12.4,18.0,52.4,57.6,64.6,69.4,69.8,2024-03-23,7593_2024-03-23 00:00:00
137,7593,2024-03-23 02:10:00,0.0,0.2,9.6,17.8,22.4,60.4,67.4,72.2,72.6,2024-03-23,7593_2024-03-23 02:10:00
138,7593,2024-03-23 02:20:00,0.4,0.6000000000000001,8.4,17.8,23.0,61.0,68.0,72.8,73.2,2024-03-23,7593_2024-03-23 02:20:00
139,7593,2024-03-23 04:10:00,0.0,0.0,0.8,13.2,22.6,61.0,68.0,72.8,73.2,2024-03-23,7593_2024-03-23 04:10:00
140,7594,2024-03-23 13:20:00,0.0,0.0,0.0,0.2,1.4,25.8,77.4,90.6,90.8,2024-03-23,7594_2024-03-23 13:20:00
141,7594,2024-03-23 12:20:00,0.0,0.0,0.2,0.2,2.8,52.8,77.4,90.6,90.8,2024-03-23,7594_2024-03-23 12:20:00
142,7594,2024-03-23 11:20:00,0.0,0.0,0.2,0.2,7.4,61.0,77.4,90.6,90.8,2024-03-23,7594_2024-03-23 11:20:00
143,7594,2024-03-23 10:20:00,0.0,0.2,0.2,0.2,11.0,68.2,77.4,90.6,90.8,2024-03-23,7594_2024-03-23 10:20:00
144,7594,2024-03-23 09:20:00,0.0,0.0,0.0,0.0,11.6,71.2,77.2,90.4,90.6,2024-03-23,7594_2024-03-23 09:20:00
145,7594,2024-03-23 08:20:00,0.0,0.0,0.0,0.2,13.2,71.2,77.4,90.4,90.6,2024-03-23,7594_2024-03-23 08:20:00
146,7594,2024-03-23 07:20:00,0.0,0.0,0.0,1.2,14.6,71.2,77.4,90.4,90.6,2024-03-23,7594_2024-03-23 07:20:00
147,7594,2024-03-23 06:20:00,0.0,0.0,0.0,2.6,15.2,71.2,77.4,90.4,90.6,2024-03-23,7594_2024-03-23 06:20:00
148,7594,2024-03-23 05:20:00,0.0,0.0,0.2,7.2,16.4,71.2,77.4,90.4,90.6,2024-03-23,7594_2024-03-23 05:20:00
149,7594,2024-03-23 04:20:00,0.0,0.0,1.2,10.8,16.8,71.2,77.4,90.4,90.6,2024-03-23,7594_2024-03-23 04:20:00
150,7594,2024-03-23 03:20:00,0.0,0.2,2.6,11.6,17.8,71.2,77.4,90.4,90.6,2024-03-23,7594_2024-03-23 03:20:00
151,7594,2024-03-23 02:00:00,0.4,1.0,8.4,13.4,18.0,71.0,77.2,90.2,90.4,2024-03-23,7594_2024-03-23 02:00:00
152,7594,2024-03-23 01:50:00,0.2,0.6000000000000001,9.0,13.2,17.8,70.6,76.8,89.8,90.0,2024-03-23,7594_2024-03-23 01:50:00
153,7594,2024-03-23 01:30:00,0.2,0.6000000000000001,9.0,13.0,18.2,70.4,76.6,89.6,89.8,2024-03-23,7594_2024-03-23 01:30:00
154,7594,2024-03-23 01:20:00,0.0,1.4,9.6,13.4,24.4,70.2,76.2,89.2,89.4,2024-03-23,7594_2024-03-23 01:20:00
155,7594,2024-03-23 00:30:00,0.6000000000000001,4.8,9.8,13.6,43.6,70.0,76.0,89.0,89.2,2024-03-23,7594_2024-03-23 00:30:00
156,7594,2024-03-23 00:20:00,0.4,4.4,9.2,12.8,46.6,69.2,75.2,88.2,88.4,2024-03-23,7594_2024-03-23 00:20:00
157,7594,2024-03-23 00:10:00,0.2,5.6,9.0,12.2,52.0,68.4,74.4,87.4,87.6,2024-03-23,7594_2024-03-23 00:10:00
158,7594,2024-03-23 00:00:00,0.4,5.2,8.6,11.8,51.6,68.0,74.0,87.0,87.2,2024-03-23,7594_2024-03-23 00:00:00
159,7594,2024-03-23 00:50:00,0.2,2.0,9.6,13.6,27.6,70.2,76.2,89.2,89.4,2024-03-23,7594_2024-03-23 00:50:00
160,7594,2024-03-23 02:20:00,0.0,1.0,7.0,13.0,18.0,71.0,77.2,90.2,90.4,2024-03-23,7594_2024-03-23 02:20:00
161,7595,2024-03-23 06:30:00,0.0,0.0,0.0,0.8,1.4,1.6,1.6,1.6,1.6,2024-03-23,7595_2024-03-23 06:30:00
162,7595,2024-03-23 05:30:00,0.0,0.0,0.0,1.0,1.4,1.6,1.6,1.6,1.6,2024-03-23,7595_2024-03-23 05:30:00
163,7595,2024-03-23 04:30:00,0.0,0.0,0.0,1.2,1.4,1.6,1.6,1.6,1.6,2024-03-23,7595_2024-03-23 04:30:00
164,7595,2024-03-23 03:30:00,0.0,0.0,0.8,1.4,1.4,1.6,1.6,1.6,1.6,2024-03-23,7595_2024-03-23 03:30:00
165,7595,2024-03-23 02:30:00,0.0,0.0,1.0,1.4,1.4,1.6,1.6,1.6,1.6,2024-03-23,7595_2024-03-23 02:30:00
166,7595,2024-03-23 00:30:00,0.8,0.8,1.2,1.4,1.4,1.6,1.6,1.6,1.6,2024-03-23,7595_2024-03-23 00:30:00
167,7596,2024-03-23 12:40:00,0.0,0.0,0.0,0.4,2.2,73.8,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 12:40:00
168,7596,2024-03-23 09:40:00,0.0,0.0,0.4,0.4,15.2,79.2,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 09:40:00
169,7596,2024-03-23 08:40:00,0.0,0.0,0.4,0.4,27.0,79.8,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 08:40:00
170,7596,2024-03-23 07:40:00,0.0,0.4,0.4,0.8,35.6,79.8,79.8,79.8,79.8,2024-03-23,7596_2024-03-23 07:40:00
171,7596,2024-03-23 06:40:00,0.0,0.0,0.0,1.8,39.6,79.4,79.4,79.4,79.4,2024-03-23,7596_2024-03-23 06:40:00
172,7596,2024-03-23 05:40:00,0.0,0.0,0.0,6.8,43.2,79.4,79.4,79.4,79.4,2024-03-23,7596_2024-03-23 05:40:00
173,7596,2024-03-23 04:40:00,0.0,0.0,0.4,11.0,46.6,79.4,79.4,79.4,79.4,2024-03-23,7596_2024-03-23 04:40:00
174,7596,2024-03-23 03:40:00,0.0,0.0,1.8,14.8,49.0,79.4,79.4,79.4,79.4,2024-03-23,7596_2024-03-23 03:40:00
175,7596,2024-03-23 02:30:00,0.2,0.4,6.8,26.6,54.0,79.4,79.4,79.4,79.4,2024-03-23,7596_2024-03-23 02:30:00
176,7596,2024-03-23 02:10:00,0.2,0.2,8.2,30.6,57.4,79.2,79.2,79.2,79.2,2024-03-23,7596_2024-03-23 02:10:00
