,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
114,1_2019-06-02 05:15:00,1,0.0,0.0,0.0,3.0,3.0,05:15:00,2019-06-02
115,1_2019-06-02 14:00:00,1,0.0,0.0,0.2,3.4,3.4,14:00:00,2019-06-02
116,1_2019-06-02 00:30:00,1,0.0,0.0,1.0,3.0,3.0,00:30:00,2019-06-02
117,1_2019-06-02 04:30:00,1,0.0,0.0,0.0,3.0,3.0,04:30:00,2019-06-02
118,1_2019-06-02 08:30:00,1,0.0,0.0,0.0,3.0,3.0,08:30:00,2019-06-02
119,1_2019-06-02 12:15:00,1,0.0,0.0,0.4,3.4,3.4,12:15:00,2019-06-02
120,1_2019-06-02 21:45:00,1,0.0,0.0,0.0,0.4,3.4,21:45:00,2019-06-02
121,1_2019-06-02 05:00:00,1,0.0,0.0,0.0,3.0,3.0,05:00:00,2019-06-02
122,1_2019-06-02 07:45:00,1,0.0,0.0,0.0,3.0,3.0,07:45:00,2019-06-02
123,1_2019-06-02 22:30:00,1,0.0,0.0,0.0,0.4,3.4,22:30:00,2019-06-02
124,1_2019-06-02 18:15:00,1,0.0,0.0,0.0,3.4,3.4,18:15:00,2019-06-02
125,1_2019-06-02 07:00:00,1,0.0,0.0,0.0,3.0,3.0,07:00:00,2019-06-02
126,1_2019-06-02 03:30:00,1,0.0,0.0,0.0,3.0,3.0,03:30:00,2019-06-02
127,1_2019-06-02 16:15:00,1,0.0,0.0,0.0,3.4,3.4,16:15:00,2019-06-02
128,1_2019-06-02 06:30:00,1,0.0,0.0,0.0,3.0,3.0,06:30:00,2019-06-02
129,1_2019-06-02 19:15:00,1,0.0,0.0,0.0,3.4,3.4,19:15:00,2019-06-02
130,1_2019-06-02 20:00:00,1,0.0,0.0,0.0,3.2,3.4,20:00:00,2019-06-02
131,1_2019-06-02 01:15:00,1,0.0,0.0,0.0,3.0,3.0,01:15:00,2019-06-02
132,1_2019-06-02 12:45:00,1,0.0,0.0,0.4,3.4,3.4,12:45:00,2019-06-02
133,1_2019-06-02 18:45:00,1,0.0,0.0,0.0,3.4,3.4,18:45:00,2019-06-02
134,1_2019-06-02 14:45:00,1,0.0,0.0,0.2,3.4,3.4,14:45:00,2019-06-02
135,1_2019-06-02 03:15:00,1,0.0,0.0,0.0,3.0,3.0,03:15:00,2019-06-02
136,1_2019-06-02 05:30:00,1,0.0,0.0,0.0,3.0,3.0,05:30:00,2019-06-02
137,1_2019-06-02 10:15:00,1,0.0,0.2,0.2,3.2,3.2,10:15:00,2019-06-02
138,1_2019-06-02 12:00:00,1,0.0,0.0,0.4,3.4,3.4,12:00:00,2019-06-02
139,1_2019-06-02 01:00:00,1,0.0,0.0,0.2,3.0,3.0,01:00:00,2019-06-02
140,1_2019-06-02 20:15:00,1,0.0,0.0,0.0,2.0,3.4,20:15:00,2019-06-02
141,1_2019-06-02 05:45:00,1,0.0,0.0,0.0,3.0,3.0,05:45:00,2019-06-02
142,1_2019-06-02 07:30:00,1,0.0,0.0,0.0,3.0,3.0,07:30:00,2019-06-02
143,1_2019-06-02 09:30:00,1,0.0,0.0,0.0,3.0,3.0,09:30:00,2019-06-02
144,1_2019-06-02 11:00:00,1,0.2,0.2,0.4,3.4,3.4,11:00:00,2019-06-02
145,1_2019-06-02 01:45:00,1,0.0,0.0,0.0,3.0,3.0,01:45:00,2019-06-02
146,1_2019-06-02 02:00:00,1,0.0,0.0,0.0,3.0,3.0,02:00:00,2019-06-02
147,1_2019-06-02 19:30:00,1,0.0,0.0,0.0,3.4,3.4,19:30:00,2019-06-02
148,1_2019-06-02 19:00:00,1,0.0,0.0,0.0,3.4,3.4,19:00:00,2019-06-02
149,1_2019-06-02 00:00:00,1,0.0,0.0,2.8,3.0,3.0,00:00:00,2019-06-02
150,1_2019-06-02 15:30:00,1,0.0,0.0,0.0,3.4,3.4,15:30:00,2019-06-02
151,1_2019-06-02 21:00:00,1,0.0,0.0,0.0,0.6,3.4,21:00:00,2019-06-02
152,1_2019-06-02 15:45:00,1,0.0,0.0,0.0,3.4,3.4,15:45:00,2019-06-02
153,1_2019-06-02 20:45:00,1,0.0,0.0,0.0,0.8,3.4,20:45:00,2019-06-02
154,1_2019-06-02 16:30:00,1,0.0,0.0,0.0,3.4,3.4,16:30:00,2019-06-02
155,1_2019-06-02 00:45:00,1,0.0,0.0,0.4,3.0,3.0,00:45:00,2019-06-02
156,1_2019-06-02 22:15:00,1,0.0,0.0,0.0,0.4,3.4,22:15:00,2019-06-02
157,1_2019-06-02 04:15:00,1,0.0,0.0,0.0,3.0,3.0,04:15:00,2019-06-02
158,1_2019-06-02 16:45:00,1,0.0,0.0,0.0,3.4,3.4,16:45:00,2019-06-02
159,1_2019-06-02 22:45:00,1,0.0,0.0,0.0,0.4,3.4,22:45:00,2019-06-02
160,1_2019-06-02 07:15:00,1,0.0,0.0,0.0,3.0,3.0,07:15:00,2019-06-02
161,1_2019-06-02 08:45:00,1,0.0,0.0,0.0,3.0,3.0,08:45:00,2019-06-02
162,1_2019-06-02 20:30:00,1,0.0,0.0,0.0,1.4,3.4,20:30:00,2019-06-02
163,1_2019-06-02 21:30:00,1,0.0,0.0,0.0,0.4,3.4,21:30:00,2019-06-02
164,1_2019-06-02 11:15:00,1,0.0,0.2,0.4,3.4,3.4,11:15:00,2019-06-02
165,1_2019-06-02 16:00:00,1,0.0,0.0,0.0,3.4,3.4,16:00:00,2019-06-02
166,1_2019-06-02 02:45:00,1,0.0,0.0,0.0,3.0,3.0,02:45:00,2019-06-02
167,1_2019-06-02 17:45:00,1,0.0,0.0,0.0,3.4,3.4,17:45:00,2019-06-02
168,1_2019-06-02 19:45:00,1,0.0,0.0,0.0,3.4,3.4,19:45:00,2019-06-02
169,1_2019-06-02 01:30:00,1,0.0,0.0,0.0,3.0,3.0,01:30:00,2019-06-02
170,1_2019-06-02 23:15:00,1,0.0,0.0,0.0,0.4,3.4,23:15:00,2019-06-02
171,1_2019-06-02 18:30:00,1,0.0,0.0,0.0,3.4,3.4,18:30:00,2019-06-02
172,1_2019-06-02 08:15:00,1,0.0,0.0,0.0,3.0,3.0,08:15:00,2019-06-02
173,1_2019-06-02 03:00:00,1,0.0,0.0,0.0,3.0,3.0,03:00:00,2019-06-02
174,1_2019-06-02 04:00:00,1,0.0,0.0,0.0,3.0,3.0,04:00:00,2019-06-02
175,1_2019-06-02 00:15:00,1,0.0,0.0,1.6,3.0,3.0,00:15:00,2019-06-02
176,1_2019-06-02 10:00:00,1,0.2,0.2,0.2,3.2,3.2,10:00:00,2019-06-02
177,1_2019-06-02 03:45:00,1,0.0,0.0,0.0,3.0,3.0,03:45:00,2019-06-02
178,1_2019-06-02 09:45:00,1,0.0,0.0,0.0,3.0,3.0,09:45:00,2019-06-02
179,1_2019-06-02 06:00:00,1,0.0,0.0,0.0,3.0,3.0,06:00:00,2019-06-02
180,1_2019-06-02 13:00:00,1,0.0,0.0,0.4,3.4,3.4,13:00:00,2019-06-02
181,1_2019-06-02 13:30:00,1,0.0,0.0,0.4,3.4,3.4,13:30:00,2019-06-02
182,1_2019-06-02 13:45:00,1,0.0,0.0,0.4,3.4,3.4,13:45:00,2019-06-02
183,1_2019-06-02 18:00:00,1,0.0,0.0,0.0,3.4,3.4,18:00:00,2019-06-02
184,1_2019-06-02 23:00:00,1,0.0,0.0,0.0,0.4,3.4,23:00:00,2019-06-02
185,1_2019-06-02 04:45:00,1,0.0,0.0,0.0,3.0,3.0,04:45:00,2019-06-02
186,1_2019-06-02 17:00:00,1,0.0,0.0,0.0,3.4,3.4,17:00:00,2019-06-02
187,1_2019-06-02 09:15:00,1,0.0,0.0,0.0,3.0,3.0,09:15:00,2019-06-02
188,1_2019-06-02 14:30:00,1,0.0,0.0,0.2,3.4,3.4,14:30:00,2019-06-02
189,1_2019-06-02 06:15:00,1,0.0,0.0,0.0,3.0,3.0,06:15:00,2019-06-02
190,1_2019-06-02 22:00:00,1,0.0,0.0,0.0,0.4,3.4,22:00:00,2019-06-02
191,1_2019-06-02 13:15:00,1,0.0,0.0,0.4,3.4,3.4,13:15:00,2019-06-02
192,1_2019-06-03 10:15:00,1,0.0,0.0,0.0,0.2,3.4,10:15:00,2019-06-03
193,1_2019-06-03 08:45:00,1,0.0,0.0,0.0,0.4,3.4,08:45:00,2019-06-03
194,1_2019-06-03 12:00:00,1,0.0,0.0,0.0,0.0,3.4,12:00:00,2019-06-03
195,1_2019-06-03 05:15:00,1,0.0,0.0,0.0,0.4,3.4,05:15:00,2019-06-03
196,1_2019-06-03 14:30:00,1,0.0,1.2,1.2,1.2,4.6,14:30:00,2019-06-03
197,1_2019-06-03 20:00:00,1,0.0,0.0,1.4,6.2,9.6,20:00:00,2019-06-03
198,1_2019-06-03 05:00:00,1,0.0,0.0,0.0,0.4,3.4,05:00:00,2019-06-03
199,1_2019-06-03 19:00:00,1,0.0,0.2,4.8,6.2,9.6,19:00:00,2019-06-03
200,1_2019-06-03 15:45:00,1,1.0,2.8,4.0,4.0,7.4,15:45:00,2019-06-03
201,1_2019-06-03 22:30:00,1,0.0,0.0,0.2,6.2,9.6,22:30:00,2019-06-03
202,1_2019-06-03 01:30:00,1,0.0,0.0,0.0,0.4,3.4,01:30:00,2019-06-03
203,1_2019-06-03 09:45:00,1,0.0,0.0,0.0,0.4,3.4,09:45:00,2019-06-03
204,1_2019-06-03 16:00:00,1,0.8,3.4,4.8,4.8,8.2,16:00:00,2019-06-03
205,1_2019-06-03 18:00:00,1,0.4,0.4,5.0,6.0,9.4,18:00:00,2019-06-03
206,1_2019-06-03 00:15:00,1,0.0,0.0,0.0,0.4,3.4,00:15:00,2019-06-03
207,1_2019-06-03 09:00:00,1,0.0,0.0,0.0,0.4,3.4,09:00:00,2019-06-03
208,1_2019-06-03 23:30:00,1,0.0,0.0,0.0,6.2,9.6,23:30:00,2019-06-03
209,1_2019-06-03 23:45:00,1,0.0,0.0,0.0,6.2,9.6,23:45:00,2019-06-03
210,1_2019-06-03 05:30:00,1,0.0,0.0,0.0,0.4,3.4,05:30:00,2019-06-03
211,1_2019-06-03 08:00:00,1,0.0,0.0,0.0,0.4,3.4,08:00:00,2019-06-03
212,1_2019-06-03 04:00:00,1,0.0,0.0,0.0,0.4,3.4,04:00:00,2019-06-03
213,1_2019-06-03 06:45:00,1,0.0,0.0,0.0,0.4,3.4,06:45:00,2019-06-03
214,1_2019-06-03 11:30:00,1,0.0,0.0,0.0,0.0,3.4,11:30:00,2019-06-03
215,1_2019-06-03 12:15:00,1,0.0,0.0,0.0,0.0,3.4,12:15:00,2019-06-03
216,1_2019-06-03 21:30:00,1,0.0,0.0,0.6,6.2,9.6,21:30:00,2019-06-03
217,1_2019-06-03 17:00:00,1,0.0,0.8,5.6,5.6,9.0,17:00:00,2019-06-03
218,1_2019-06-03 01:15:00,1,0.0,0.0,0.0,0.4,3.4,01:15:00,2019-06-03
219,1_2019-06-03 22:00:00,1,0.0,0.0,0.2,6.2,9.6,22:00:00,2019-06-03
220,1_2019-06-03 08:15:00,1,0.0,0.0,0.0,0.4,3.4,08:15:00,2019-06-03
221,1_2019-06-03 16:30:00,1,0.2,2.6,5.6,5.6,9.0,16:30:00,2019-06-03
222,1_2019-06-03 02:45:00,1,0.0,0.0,0.0,0.4,3.4,02:45:00,2019-06-03
223,1_2019-06-03 08:30:00,1,0.0,0.0,0.0,0.4,3.4,08:30:00,2019-06-03
224,1_2019-06-03 04:15:00,1,0.0,0.0,0.0,0.4,3.4,04:15:00,2019-06-03
225,1_2019-06-03 12:45:00,1,0.0,0.0,0.0,0.0,3.4,12:45:00,2019-06-03
226,1_2019-06-03 21:45:00,1,0.0,0.0,0.6,6.2,9.6,21:45:00,2019-06-03
227,1_2019-06-03 19:45:00,1,0.0,0.0,2.2,6.2,9.6,19:45:00,2019-06-03
228,1_2019-06-03 17:15:00,1,0.0,0.2,5.6,5.6,9.0,17:15:00,2019-06-03
229,1_2019-06-03 17:30:00,1,0.0,0.0,5.6,5.6,9.0,17:30:00,2019-06-03
230,1_2019-06-03 18:45:00,1,0.2,0.6,5.0,6.2,9.6,18:45:00,2019-06-03
231,1_2019-06-03 10:30:00,1,0.0,0.0,0.0,0.2,3.4,10:30:00,2019-06-03
232,1_2019-06-03 21:00:00,1,0.0,0.0,0.6,6.2,9.6,21:00:00,2019-06-03
233,1_2019-06-03 16:45:00,1,0.0,1.6,5.6,5.6,9.0,16:45:00,2019-06-03
234,1_2019-06-03 16:15:00,1,0.6,3.4,5.4,5.4,8.8,16:15:00,2019-06-03
235,1_2019-06-03 20:45:00,1,0.0,0.0,0.6,6.2,9.6,20:45:00,2019-06-03
236,1_2019-06-03 06:30:00,1,0.0,0.0,0.0,0.4,3.4,06:30:00,2019-06-03
237,1_2019-06-03 11:00:00,1,0.0,0.0,0.0,0.0,3.4,11:00:00,2019-06-03
238,1_2019-06-03 11:45:00,1,0.0,0.0,0.0,0.0,3.4,11:45:00,2019-06-03
239,1_2019-06-03 00:30:00,1,0.0,0.0,0.0,0.4,3.4,00:30:00,2019-06-03
240,1_2019-06-03 02:15:00,1,0.0,0.0,0.0,0.4,3.4,02:15:00,2019-06-03
241,1_2019-06-03 03:00:00,1,0.0,0.0,0.0,0.4,3.4,03:00:00,2019-06-03
242,1_2019-06-03 14:15:00,1,0.2,1.2,1.2,1.2,4.6,14:15:00,2019-06-03
243,1_2019-06-03 20:15:00,1,0.0,0.0,0.8,6.2,9.6,20:15:00,2019-06-03
244,1_2019-06-03 07:30:00,1,0.0,0.0,0.0,0.4,3.4,07:30:00,2019-06-03
245,1_2019-06-03 06:00:00,1,0.0,0.0,0.0,0.4,3.4,06:00:00,2019-06-03
246,1_2019-06-03 06:15:00,1,0.0,0.0,0.0,0.4,3.4,06:15:00,2019-06-03
247,1_2019-06-03 14:00:00,1,1.0,1.0,1.0,1.0,4.4,14:00:00,2019-06-03
248,1_2019-06-03 09:15:00,1,0.0,0.0,0.0,0.4,3.4,09:15:00,2019-06-03
249,1_2019-06-03 19:15:00,1,0.0,0.2,4.2,6.2,9.6,19:15:00,2019-06-03
250,1_2019-06-03 03:45:00,1,0.0,0.0,0.0,0.4,3.4,03:45:00,2019-06-03
251,1_2019-06-03 14:45:00,1,0.0,1.2,1.2,1.2,4.6,14:45:00,2019-06-03
252,1_2019-06-03 23:00:00,1,0.0,0.0,0.0,6.2,9.6,23:00:00,2019-06-03
253,1_2019-06-03 11:15:00,1,0.0,0.0,0.0,0.0,3.4,11:15:00,2019-06-03
254,1_2019-06-03 22:15:00,1,0.0,0.0,0.2,6.2,9.6,22:15:00,2019-06-03
255,1_2019-06-03 12:30:00,1,0.0,0.0,0.0,0.0,3.4,12:30:00,2019-06-03
256,1_2019-06-03 19:30:00,1,0.0,0.2,3.2,6.2,9.6,19:30:00,2019-06-03
257,1_2019-06-03 22:45:00,1,0.0,0.0,0.0,6.2,9.6,22:45:00,2019-06-03
258,1_2019-06-03 03:15:00,1,0.0,0.0,0.0,0.4,3.4,03:15:00,2019-06-03
259,1_2019-06-03 18:30:00,1,0.0,0.4,4.8,6.0,9.4,18:30:00,2019-06-03
260,1_2019-06-03 13:30:00,1,0.0,0.0,0.0,0.0,3.4,13:30:00,2019-06-03
261,1_2019-06-03 07:15:00,1,0.0,0.0,0.0,0.4,3.4,07:15:00,2019-06-03
262,1_2019-06-03 02:30:00,1,0.0,0.0,0.0,0.4,3.4,02:30:00,2019-06-03
263,1_2019-06-03 20:30:00,1,0.0,0.0,0.6,6.2,9.6,20:30:00,2019-06-03
264,1_2019-06-03 15:30:00,1,1.0,1.8,3.0,3.0,6.4,15:30:00,2019-06-03
