,id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
22,24,2024-03-21 21:55:00,0.0,0.0,0.0,0.0,1.2,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 21:55:00
23,24,2024-03-21 21:35:00,0.0,0.0,0.0,0.2,8.6,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 21:35:00
24,24,2024-03-21 21:20:00,0.0,0.2,0.2,2.8,16.0,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 21:20:00
25,24,2024-03-21 21:15:00,0.2,0.2,0.4,3.8,16.0,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 21:15:00
26,29,2024-03-21 20:10:00,0.8,1.6,3.8,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,90.4,2024-03-21,29_2024-03-21 20:10:00
27,24,2024-03-21 21:25:00,0.0,0.0,0.2,1.2,12.6,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 21:25:00
28,24,2024-03-21 21:30:00,0.0,0.0,0.0,0.4,10.4,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 21:30:00
29,24,2024-03-21 21:40:00,0.0,0.0,0.0,0.2,5.4,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 21:40:00
30,24,2024-03-21 21:50:00,0.0,0.0,0.0,0.0,2.8,16.0,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 21:50:00
31,24,2024-03-21 22:40:00,0.0,0.0,0.0,0.0,0.0,5.4,16.0,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 22:40:00
32,24,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,12.6,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:25:00
33,24,2024-03-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.0,16.0,16.0,16.0,19.4,76.4,2024-03-21,24_2024-03-21 23:50:00
34,29,2024-03-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:50:00
35,29,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:40:00
36,29,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:25:00
37,29,2024-03-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:20:00
38,29,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:15:00
39,29,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,4.8,17.0,17.0,,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:55:00
40,29,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,1.8,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:05:00
41,29,2024-03-21 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,14.6,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:45:00
42,29,2024-03-21 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:40:00
43,29,2024-03-21 22:35:00,0.0,0.0,0.0,0.0,0.0,0.2,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:35:00
44,29,2024-03-21 22:20:00,0.0,0.0,0.0,0.0,0.0,0.4,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:20:00
45,29,2024-03-21 22:25:00,0.0,0.0,0.0,0.0,0.0,0.4,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:25:00
46,29,2024-03-21 22:10:00,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:10:00
47,29,2024-03-21 22:05:00,0.0,0.0,0.0,0.0,0.0,1.8,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:05:00
48,29,2024-03-21 21:50:00,0.0,0.0,0.0,0.0,0.0,8.8,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:50:00
49,29,2024-03-21 21:35:00,0.0,0.0,0.0,0.0,0.2,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:35:00
50,29,2024-03-21 21:30:00,0.0,0.0,0.0,0.0,0.4,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:30:00
51,29,2024-03-21 21:25:00,0.0,0.0,0.0,0.0,0.4,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:25:00
52,29,2024-03-21 21:20:00,0.0,0.0,0.0,0.0,0.4,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:20:00
53,29,2024-03-21 21:15:00,0.0,0.0,0.0,0.0,0.6,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:15:00
54,29,2024-03-21 21:05:00,0.0,0.0,0.0,0.2,1.8,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:05:00
55,29,2024-03-21 21:10:00,0.0,0.0,0.0,0.0,1.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:10:00
56,29,2024-03-21 20:55:00,0.0,0.0,0.0,0.4,4.8,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 20:55:00
57,29,2024-03-21 20:45:00,0.0,0.2,0.4,0.6,14.6,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 20:45:00
58,29,2024-03-21 20:40:00,0.2,0.4,0.4,1.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 20:40:00
59,29,2024-03-21 20:50:00,0.0,0.0,0.2,0.4,8.8,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 20:50:00
60,29,2024-03-21 21:40:00,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:40:00
61,29,2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.0,2.6,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:00:00
62,29,2024-03-21 21:55:00,0.0,0.0,0.0,0.0,0.0,4.8,17.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 21:55:00
63,29,2024-03-21 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,8.8,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 22:50:00
64,29,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:10:00
65,29,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:30:00
66,29,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:35:00
67,29,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:45:00
68,29,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,17.0,17.0,17.0,17.0,91.4,2024-03-21,29_2024-03-21 23:55:00
69,9,2024-03-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:50:00
70,9,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:45:00
71,9,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:35:00
72,9,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:40:00
73,9,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:30:00
74,9,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:25:00
75,9,2024-03-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:20:00
76,9,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:15:00
77,9,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:55:00
78,9,2024-03-21 22:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:45:00
79,9,2024-03-21 22:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:35:00
80,9,2024-03-21 22:20:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:20:00
81,9,2024-03-21 22:10:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:10:00
82,9,2024-03-21 22:05:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:05:00
83,9,2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:00:00
84,8,2024-03-21 21:20:00,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,3.4,48.2,2024-03-21,8_2024-03-21 21:20:00
85,9,2024-03-21 21:30:00,0.0,0.2,0.2,0.2,0.2,0.2,0.8,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 21:30:00
86,9,2024-03-21 21:25:00,0.2,0.2,0.2,0.2,0.2,0.2,0.8,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 21:25:00
87,9,2024-03-21 21:40:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 21:40:00
88,9,2024-03-21 21:35:00,0.0,0.0,0.2,0.2,0.2,0.2,0.4,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 21:35:00
89,9,2024-03-21 21:50:00,0.0,0.0,0.0,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 21:50:00
90,9,2024-03-21 21:55:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 21:55:00
91,9,2024-03-21 22:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:25:00
92,9,2024-03-21 22:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:40:00
93,9,2024-03-21 22:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 22:50:00
94,9,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:05:00
95,9,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:10:00
96,9,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,5.6,55.6,2024-03-21,9_2024-03-21 23:55:00
97,32,2024-03-21 19:20:00,1.0,2.2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.6,30.6,2024-03-21,32_2024-03-21 19:20:00
98,29,2024-03-21 19:45:00,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,76.8,2024-03-21,29_2024-03-21 19:45:00
99,13,2024-03-21 18:25:00,0.2,0.4,1.2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,34.0,2024-03-21,13_2024-03-21 18:25:00
100,32,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.2,7.6,7.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:55:00
101,32,2024-03-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.4,7.6,7.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:50:00
102,32,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.4,7.6,7.6,10.6,,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:40:00
103,32,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.4,7.6,7.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:35:00
104,32,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.8,7.6,7.8,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:25:00
105,32,2024-03-21 23:20:00,0.0,0.0,0.0,0.0,0.2,1.8,7.6,8.2,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:20:00
106,32,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.2,2.6,7.6,9.2,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:15:00
107,32,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.2,3.2,7.6,10.4,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:10:00
108,32,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.2,4.2,7.6,10.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:05:00
109,32,2024-03-21 23:00:00,0.0,0.0,0.0,0.0,0.2,7.4,7.6,10.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:00:00
110,32,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.2,7.6,7.6,10.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 22:55:00
111,32,2024-03-21 22:40:00,0.0,0.0,0.0,0.2,0.4,7.6,7.6,10.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 22:40:00
112,32,2024-03-21 22:35:00,0.0,0.0,0.2,0.2,0.4,7.6,7.6,10.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 22:35:00
113,24,2024-03-21 20:40:00,3.2,5.0,7.2,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,14.0,71.0,2024-03-21,24_2024-03-21 20:40:00
114,32,2024-03-21 22:25:00,0.2,0.2,0.2,0.2,0.8,7.6,7.8,10.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 22:25:00
115,32,2024-03-21 22:45:00,0.0,0.0,0.0,0.2,0.4,7.6,7.6,10.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 22:45:00
116,32,2024-03-21 22:50:00,0.0,0.0,0.0,0.2,0.4,7.6,7.6,10.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 22:50:00
117,32,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.6,7.6,7.6,10.6,10.6,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:30:00
118,32,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.4,7.6,7.6,10.6,,10.6,10.8,38.8,2024-03-21,32_2024-03-21 23:45:00
119,8,2024-03-21 18:45:00,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,3.0,47.8,2024-03-21,8_2024-03-21 18:45:00
120,9,2024-03-21 18:35:00,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,5.2,55.2,2024-03-21,9_2024-03-21 18:35:00
121,8,2024-03-21 21:25:00,0.2,0.4,0.4,0.4,0.4,0.4,1.2,1.2,1.2,1.2,1.2,3.6,48.4,2024-03-21,8_2024-03-21 21:25:00
122,22,2024-03-21 19:05:00,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,79.0,2024-03-21,22_2024-03-21 19:05:00
123,13,2024-03-21 18:10:00,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,32.8,2024-03-21,13_2024-03-21 18:10:00
124,24,2024-03-21 20:30:00,2.2,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,9.0,66.0,2024-03-21,24_2024-03-21 20:30:00
125,10,2024-03-21 18:10:00,5.0,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,76.0,2024-03-21,10_2024-03-21 18:10:00
126,29,2024-03-21 19:50:00,5.8,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,82.6,2024-03-21,29_2024-03-21 19:50:00
127,32,2024-03-21 21:45:00,0.0,0.0,0.2,2.2,7.2,7.2,10.2,10.2,10.2,10.2,10.2,10.4,38.4,2024-03-21,32_2024-03-21 21:45:00
128,32,2024-03-21 21:35:00,0.2,0.4,1.4,3.8,7.2,7.2,10.2,10.2,10.2,10.2,10.2,10.4,38.4,2024-03-21,32_2024-03-21 21:35:00
129,32,2024-03-21 21:40:00,0.0,0.2,0.4,2.8,7.2,7.2,10.2,10.2,10.2,10.2,10.2,10.4,38.4,2024-03-21,32_2024-03-21 21:40:00
130,32,2024-03-21 21:50:00,0.0,0.0,0.0,1.4,7.2,7.2,10.2,10.2,10.2,10.2,10.2,10.4,38.4,2024-03-21,32_2024-03-21 21:50:00
131,29,2024-03-21 19:55:00,4.0,9.8,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,86.6,2024-03-21,29_2024-03-21 19:55:00
132,24,2024-03-21 20:45:00,1.6,4.8,6.6,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,15.6,72.6,2024-03-21,24_2024-03-21 20:45:00
133,24,2024-03-21 20:50:00,1.0,2.6,5.8,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,16.6,73.6,2024-03-21,24_2024-03-21 20:50:00
134,29,2024-03-21 20:05:00,0.8,3.0,7.0,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,89.6,2024-03-21,29_2024-03-21 20:05:00
135,8,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:55:00
136,8,2024-03-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:50:00
137,8,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:45:00
138,8,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:35:00
139,8,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:40:00
140,8,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:30:00
141,8,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:25:00
142,8,2024-03-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:20:00
143,8,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:55:00
144,8,2024-03-21 22:45:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:45:00
145,8,2024-03-21 22:50:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:50:00
146,8,2024-03-21 22:40:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:40:00
147,8,2024-03-21 22:35:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:35:00
148,8,2024-03-21 22:20:00,0.0,0.0,0.0,0.0,0.4,0.6,0.6,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:20:00
149,8,2024-03-21 22:25:00,0.0,0.0,0.0,0.0,0.2,0.6,0.6,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:25:00
