,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
66,-22.92961242553036,-43.76795768089791,0.04180714966253839,88a8a020a5fffff,Santa Cruz,2023-05-15 22:15:00,2023,5,2023-05-15
67,-22.92961242553036,-43.76795768089791,0.04366638660142295,88a8a020a5fffff,Santa Cruz,2023-05-15 20:45:00,2023,5,2023-05-15
68,-22.92961242553036,-43.76795768089791,0.019389309472994096,88a8a020a5fffff,Santa Cruz,2023-05-31 16:20:00,2023,5,2023-05-31
69,-22.92961242553036,-43.76795768089791,0.093604373901439,88a8a020a5fffff,Santa Cruz,2023-05-13 09:40:00,2023,5,2023-05-13
70,-22.92961242553036,-43.76795768089791,0.049536642895539745,88a8a020a5fffff,Santa Cruz,2023-05-16 09:30:00,2023,5,2023-05-16
71,-22.92961242553036,-43.76795768089791,0.019516796916926715,88a8a020a5fffff,Santa Cruz,2023-05-25 17:00:00,2023,5,2023-05-25
72,-22.92961242553036,-43.76795768089791,0.13406136119956674,88a8a020a5fffff,Santa Cruz,2023-05-31 05:10:00,2023,5,2023-05-31
73,-22.92961242553036,-43.76795768089791,0.03886904836623427,88a8a020a5fffff,Santa Cruz,2023-05-23 14:25:00,2023,5,2023-05-23
74,-22.92961242553036,-43.76795768089791,0.051433367506711555,88a8a020a5fffff,Santa Cruz,2023-05-26 01:30:00,2023,5,2023-05-26
75,-22.92961242553036,-43.76795768089791,0.022479962200567003,88a8a020a5fffff,Santa Cruz,2023-05-18 15:45:00,2023,5,2023-05-18
76,-22.92961242553036,-43.76795768089791,0.1089426658311284,88a8a020a5fffff,Santa Cruz,2023-05-11 23:55:00,2023,5,2023-05-11
77,-22.92961242553036,-43.76795768089791,0.019923915527242052,88a8a020a5fffff,Santa Cruz,2023-05-23 18:20:00,2023,5,2023-05-23
78,-22.92961242553036,-43.76795768089791,0.05165084673440667,88a8a020a5fffff,Santa Cruz,2023-05-07 01:25:00,2023,5,2023-05-07
79,-22.92961242553036,-43.76795768089791,0.024332173329064212,88a8a020a5fffff,Santa Cruz,2023-05-25 22:20:00,2023,5,2023-05-25
80,-22.92961242553036,-43.76795768089791,0.2997639405394663,88a8a020a5fffff,Santa Cruz,2023-05-14 10:40:00,2023,5,2023-05-14
81,-22.92961242553036,-43.76795768089791,0.10021099255256276,88a8a020a5fffff,Santa Cruz,2023-05-21 15:55:00,2023,5,2023-05-21
82,-22.92961242553036,-43.76795768089791,0.04643317895847595,88a8a020a5fffff,Santa Cruz,2023-05-09 11:10:00,2023,5,2023-05-09
83,-22.92961242553036,-43.76795768089791,0.020871711089043746,88a8a020a5fffff,Santa Cruz,2023-05-24 16:55:00,2023,5,2023-05-24
84,-22.92961242553036,-43.76795768089791,0.01954482129656853,88a8a020a5fffff,Santa Cruz,2023-05-09 19:50:00,2023,5,2023-05-09
85,-22.92961242553036,-43.76795768089791,0.06616979220280894,88a8a020a5fffff,Santa Cruz,2023-05-12 01:45:00,2023,5,2023-05-12
86,-22.92961242553036,-43.76795768089791,0.0825206568463953,88a8a020a5fffff,Santa Cruz,2023-05-12 00:55:00,2023,5,2023-05-12
87,-22.92324335172837,-43.77394493672604,0.030039425382077708,88a8a020a7fffff,Santa Cruz,2023-05-18 15:50:00,2023,5,2023-05-18
88,-22.92324335172837,-43.77394493672604,0.01985983730966502,88a8a020a7fffff,Santa Cruz,2023-05-24 00:45:00,2023,5,2023-05-24
89,-22.92324335172837,-43.77394493672604,0.03551153705975181,88a8a020a7fffff,Santa Cruz,2023-05-11 18:45:00,2023,5,2023-05-11
90,-22.92324335172837,-43.77394493672604,0.01967393446886142,88a8a020a7fffff,Santa Cruz,2023-05-27 03:20:00,2023,5,2023-05-27
91,-22.92324335172837,-43.77394493672604,0.019728623607975095,88a8a020a7fffff,Santa Cruz,2023-05-18 07:05:00,2023,5,2023-05-18
92,-22.92324335172837,-43.77394493672604,0.030129379643356206,88a8a020a7fffff,Santa Cruz,2023-05-06 00:10:00,2023,5,2023-05-06
93,-22.92324335172837,-43.77394493672604,0.24906833078934393,88a8a020a7fffff,Santa Cruz,2023-05-17 19:40:00,2023,5,2023-05-17
94,-22.92324335172837,-43.77394493672604,0.4563824284044949,88a8a020a7fffff,Santa Cruz,2023-05-12 07:50:00,2023,5,2023-05-12
95,-22.92324335172837,-43.77394493672604,0.020024564057888796,88a8a020a7fffff,Santa Cruz,2023-05-24 02:30:00,2023,5,2023-05-24
96,-22.92324335172837,-43.77394493672604,0.10442210099819813,88a8a020a7fffff,Santa Cruz,2023-05-18 09:50:00,2023,5,2023-05-18
97,-22.92324335172837,-43.77394493672604,0.020128638554392456,88a8a020a7fffff,Santa Cruz,2023-05-14 03:40:00,2023,5,2023-05-14
98,-22.92324335172837,-43.77394493672604,0.0197341731630779,88a8a020a7fffff,Santa Cruz,2023-05-24 23:10:00,2023,5,2023-05-24
99,-22.92324335172837,-43.77394493672604,0.053817913949261824,88a8a020a7fffff,Santa Cruz,2023-05-13 01:20:00,2023,5,2023-05-13
100,-22.92324335172837,-43.77394493672604,0.09720403511310419,88a8a020a7fffff,Santa Cruz,2023-05-25 10:55:00,2023,5,2023-05-25
101,-22.92324335172837,-43.77394493672604,0.019985786513924988,88a8a020a7fffff,Santa Cruz,2023-05-30 07:10:00,2023,5,2023-05-30
102,-22.92324335172837,-43.77394493672604,0.05413340386813165,88a8a020a7fffff,Santa Cruz,2023-05-07 13:45:00,2023,5,2023-05-07
103,-22.92324335172837,-43.77394493672604,0.14332413750789982,88a8a020a7fffff,Santa Cruz,2023-05-24 11:45:00,2023,5,2023-05-24
104,-22.92324335172837,-43.77394493672604,0.020005896424177966,88a8a020a7fffff,Santa Cruz,2023-05-31 04:20:00,2023,5,2023-05-31
105,-22.92324335172837,-43.77394493672604,0.15463304442422743,88a8a020a7fffff,Santa Cruz,2023-05-17 02:35:00,2023,5,2023-05-17
106,-22.92324335172837,-43.77394493672604,0.022325901356273953,88a8a020a7fffff,Santa Cruz,2023-05-06 14:10:00,2023,5,2023-05-06
107,-22.92324335172837,-43.77394493672604,0.020407322175512405,88a8a020a7fffff,Santa Cruz,2023-05-14 14:15:00,2023,5,2023-05-14
108,-22.92324335172837,-43.77394493672604,0.019298396884138317,88a8a020a7fffff,Santa Cruz,2023-05-12 07:10:00,2023,5,2023-05-12
109,-22.92324335172837,-43.77394493672604,0.026429545514813326,88a8a020a7fffff,Santa Cruz,2023-05-17 16:35:00,2023,5,2023-05-17
110,-22.92324335172837,-43.77394493672604,0.25858183095022996,88a8a020a7fffff,Santa Cruz,2023-05-17 20:30:00,2023,5,2023-05-17
111,-22.92324335172837,-43.77394493672604,0.019597848728463346,88a8a020a7fffff,Santa Cruz,2023-05-30 03:20:00,2023,5,2023-05-30
112,-22.937274659657884,-43.771220031074286,0.023968967161616173,88a8a020adfffff,Santa Cruz,2023-05-21 14:10:00,2023,5,2023-05-21
113,-22.937274659657884,-43.771220031074286,0.034077119729196095,88a8a020adfffff,Santa Cruz,2023-05-26 10:20:00,2023,5,2023-05-26
114,-22.937274659657884,-43.771220031074286,0.028363427950484306,88a8a020adfffff,Santa Cruz,2023-05-13 09:30:00,2023,5,2023-05-13
115,-22.937274659657884,-43.771220031074286,0.022351616839612856,88a8a020adfffff,Santa Cruz,2023-05-09 08:45:00,2023,5,2023-05-09
116,-22.937274659657884,-43.771220031074286,0.0543732762470504,88a8a020adfffff,Santa Cruz,2023-05-17 10:25:00,2023,5,2023-05-17
117,-22.937274659657884,-43.771220031074286,0.09611338407121106,88a8a020adfffff,Santa Cruz,2023-05-23 02:45:00,2023,5,2023-05-23
118,-22.937274659657884,-43.771220031074286,0.04283194638698891,88a8a020adfffff,Santa Cruz,2023-05-24 08:05:00,2023,5,2023-05-24
119,-22.937274659657884,-43.771220031074286,0.03469441832051915,88a8a020adfffff,Santa Cruz,2023-05-06 07:00:00,2023,5,2023-05-06
120,-22.937274659657884,-43.771220031074286,0.023422766350078304,88a8a020adfffff,Santa Cruz,2023-05-14 06:50:00,2023,5,2023-05-14
121,-22.937274659657884,-43.771220031074286,0.2909664461696246,88a8a020adfffff,Santa Cruz,2023-05-17 06:00:00,2023,5,2023-05-17
122,-22.937274659657884,-43.771220031074286,0.04291371547589851,88a8a020adfffff,Santa Cruz,2023-05-23 20:15:00,2023,5,2023-05-23
123,-22.937274659657884,-43.771220031074286,0.023051343201563348,88a8a020adfffff,Santa Cruz,2023-05-21 15:45:00,2023,5,2023-05-21
124,-22.937274659657884,-43.771220031074286,0.036500491104180285,88a8a020adfffff,Santa Cruz,2023-05-09 00:25:00,2023,5,2023-05-09
125,-22.937274659657884,-43.771220031074286,0.07738607291978084,88a8a020adfffff,Santa Cruz,2023-05-13 03:15:00,2023,5,2023-05-13
126,-22.937274659657884,-43.771220031074286,0.021822199031355762,88a8a020adfffff,Santa Cruz,2023-05-27 00:55:00,2023,5,2023-05-27
127,-22.937274659657884,-43.771220031074286,0.04859021064823355,88a8a020adfffff,Santa Cruz,2023-05-29 23:30:00,2023,5,2023-05-29
128,-22.937274659657884,-43.771220031074286,0.09139514710490124,88a8a020adfffff,Santa Cruz,2023-05-17 11:25:00,2023,5,2023-05-17
129,-22.937274659657884,-43.771220031074286,0.020312852907139398,88a8a020adfffff,Santa Cruz,2023-05-31 03:30:00,2023,5,2023-05-31
130,-22.937274659657884,-43.771220031074286,1.3195501254314759,88a8a020adfffff,Santa Cruz,2023-05-31 12:00:00,2023,5,2023-05-31
131,-22.937274659657884,-43.771220031074286,0.03578699156993015,88a8a020adfffff,Santa Cruz,2023-05-22 13:00:00,2023,5,2023-05-22
132,-22.937274659657884,-43.771220031074286,0.06897525534050625,88a8a020adfffff,Santa Cruz,2023-05-13 11:55:00,2023,5,2023-05-13
133,-22.937274659657884,-43.771220031074286,2.584271707947431,88a8a020adfffff,Santa Cruz,2023-05-12 05:10:00,2023,5,2023-05-12
134,-22.937274659657884,-43.771220031074286,0.29937420895624467,88a8a020adfffff,Santa Cruz,2023-05-22 07:00:00,2023,5,2023-05-22
135,-22.937274659657884,-43.771220031074286,0.03521925741258081,88a8a020adfffff,Santa Cruz,2023-05-15 14:45:00,2023,5,2023-05-15
136,-22.937274659657884,-43.771220031074286,0.7680350671651326,88a8a020adfffff,Santa Cruz,2023-05-21 09:50:00,2023,5,2023-05-21
137,-22.937274659657884,-43.771220031074286,0.034589380404036946,88a8a020adfffff,Santa Cruz,2023-05-15 14:25:00,2023,5,2023-05-15
138,-22.937274659657884,-43.771220031074286,0.03383938977793531,88a8a020adfffff,Santa Cruz,2023-05-26 13:40:00,2023,5,2023-05-26
139,-22.937274659657884,-43.771220031074286,0.10588415733667025,88a8a020adfffff,Santa Cruz,2023-05-19 05:05:00,2023,5,2023-05-19
140,-22.937274659657884,-43.771220031074286,0.019372011581176636,88a8a020adfffff,Santa Cruz,2023-05-08 20:20:00,2023,5,2023-05-08
141,-22.937274659657884,-43.771220031074286,0.02038935942469322,88a8a020adfffff,Santa Cruz,2023-05-30 07:25:00,2023,5,2023-05-30
142,-22.937274659657884,-43.771220031074286,0.021134699397175653,88a8a020adfffff,Santa Cruz,2023-05-21 05:40:00,2023,5,2023-05-21
143,-22.937274659657884,-43.771220031074286,0.021336033611565122,88a8a020adfffff,Santa Cruz,2023-05-20 08:20:00,2023,5,2023-05-20
144,-22.937274659657884,-43.771220031074286,0.019566046001735952,88a8a020adfffff,Santa Cruz,2023-05-26 18:00:00,2023,5,2023-05-26
145,-22.937274659657884,-43.771220031074286,0.09386669518371425,88a8a020adfffff,Santa Cruz,2023-05-15 20:40:00,2023,5,2023-05-15
146,-22.91816676443284,-43.78918138444511,0.020011970425403112,88a8a020b5fffff,Santa Cruz,2023-05-26 16:55:00,2023,5,2023-05-26
147,-22.91816676443284,-43.78918138444511,0.020473537854822223,88a8a020b5fffff,Santa Cruz,2023-05-05 22:35:00,2023,5,2023-05-05
148,-22.91816676443284,-43.78918138444511,0.02631390412126364,88a8a020b5fffff,Santa Cruz,2023-05-14 14:30:00,2023,5,2023-05-14
149,-22.91816676443284,-43.78918138444511,0.08013798879796061,88a8a020b5fffff,Santa Cruz,2023-05-21 13:40:00,2023,5,2023-05-21
150,-22.91816676443284,-43.78918138444511,0.1169839675286169,88a8a020b5fffff,Santa Cruz,2023-05-31 05:05:00,2023,5,2023-05-31
151,-22.91816676443284,-43.78918138444511,0.3186195364426023,88a8a020b5fffff,Santa Cruz,2023-05-13 19:00:00,2023,5,2023-05-13
152,-22.91816676443284,-43.78918138444511,0.05213070707164023,88a8a020b5fffff,Santa Cruz,2023-05-21 00:45:00,2023,5,2023-05-21
153,-22.91816676443284,-43.78918138444511,0.0598757223378136,88a8a020b5fffff,Santa Cruz,2023-05-07 10:15:00,2023,5,2023-05-07
154,-22.91816676443284,-43.78918138444511,0.022731084307672046,88a8a020b5fffff,Santa Cruz,2023-05-15 15:25:00,2023,5,2023-05-15
155,-22.91816676443284,-43.78918138444511,0.03259515017910117,88a8a020b5fffff,Santa Cruz,2023-05-25 01:35:00,2023,5,2023-05-25
156,-22.91816676443284,-43.78918138444511,0.17674063520946212,88a8a020b5fffff,Santa Cruz,2023-05-25 12:45:00,2023,5,2023-05-25
157,-22.91816676443284,-43.78918138444511,0.05215531557314192,88a8a020b5fffff,Santa Cruz,2023-05-15 23:15:00,2023,5,2023-05-15
158,-22.91816676443284,-43.78918138444511,0.26447738953916056,88a8a020b5fffff,Santa Cruz,2023-05-20 22:35:00,2023,5,2023-05-20
159,-22.91816676443284,-43.78918138444511,0.09690691084038515,88a8a020b5fffff,Santa Cruz,2023-05-24 03:50:00,2023,5,2023-05-24
160,-22.91816676443284,-43.78918138444511,0.04098428255801816,88a8a020b5fffff,Santa Cruz,2023-05-17 12:30:00,2023,5,2023-05-17
161,-22.91816676443284,-43.78918138444511,0.02606198683955859,88a8a020b5fffff,Santa Cruz,2023-05-19 16:20:00,2023,5,2023-05-19
162,-22.91816676443284,-43.78918138444511,0.021363062772681234,88a8a020b5fffff,Santa Cruz,2023-05-29 18:30:00,2023,5,2023-05-29
163,-22.91816676443284,-43.78918138444511,0.03754484435339257,88a8a020b5fffff,Santa Cruz,2023-05-14 20:40:00,2023,5,2023-05-14
164,-22.91816676443284,-43.78918138444511,0.12935267698397934,88a8a020b5fffff,Santa Cruz,2023-05-18 19:45:00,2023,5,2023-05-18
165,-22.91816676443284,-43.78918138444511,0.032592923154867774,88a8a020b5fffff,Santa Cruz,2023-05-20 15:55:00,2023,5,2023-05-20
166,-22.91816676443284,-43.78918138444511,0.5797152174897635,88a8a020b5fffff,Santa Cruz,2023-05-31 10:25:00,2023,5,2023-05-31
167,-22.91816676443284,-43.78918138444511,0.03801476256492747,88a8a020b5fffff,Santa Cruz,2023-05-14 23:10:00,2023,5,2023-05-14
168,-22.91816676443284,-43.78918138444511,0.036462546083350665,88a8a020b5fffff,Santa Cruz,2023-05-24 07:45:00,2023,5,2023-05-24
169,-22.91816676443284,-43.78918138444511,0.08593161612569995,88a8a020b5fffff,Santa Cruz,2023-05-07 03:25:00,2023,5,2023-05-07
170,-22.91816676443284,-43.78918138444511,0.02019395899822988,88a8a020b5fffff,Santa Cruz,2023-05-18 13:00:00,2023,5,2023-05-18
171,-22.91816676443284,-43.78918138444511,0.02041206703294239,88a8a020b5fffff,Santa Cruz,2023-05-24 18:30:00,2023,5,2023-05-24
172,-22.91816676443284,-43.78918138444511,1.092414270634439,88a8a020b5fffff,Santa Cruz,2023-05-31 13:15:00,2023,5,2023-05-31
173,-22.91816676443284,-43.78918138444511,0.13584022268424636,88a8a020b5fffff,Santa Cruz,2023-05-25 13:50:00,2023,5,2023-05-25
174,-22.91816676443284,-43.78918138444511,0.04699541235425445,88a8a020b5fffff,Santa Cruz,2023-05-23 23:20:00,2023,5,2023-05-23
175,-22.91816676443284,-43.78918138444511,0.04109283364659997,88a8a020b5fffff,Santa Cruz,2023-05-07 16:55:00,2023,5,2023-05-07
176,-22.91816676443284,-43.78918138444511,0.2187563955678176,88a8a020b5fffff,Santa Cruz,2023-05-20 11:15:00,2023,5,2023-05-20
177,-22.91816676443284,-43.78918138444511,0.07777283678819936,88a8a020b5fffff,Santa Cruz,2023-05-15 04:30:00,2023,5,2023-05-15
178,-22.91816676443284,-43.78918138444511,0.02012292036153367,88a8a020b5fffff,Santa Cruz,2023-05-27 03:15:00,2023,5,2023-05-27
179,-22.91816676443284,-43.78918138444511,0.07266743791304589,88a8a020b5fffff,Santa Cruz,2023-05-20 14:15:00,2023,5,2023-05-20
180,-22.91816676443284,-43.78918138444511,0.029304892660444146,88a8a020b5fffff,Santa Cruz,2023-05-21 22:50:00,2023,5,2023-05-21
181,-22.91816676443284,-43.78918138444511,0.019617015706093893,88a8a020b5fffff,Santa Cruz,2023-05-20 02:10:00,2023,5,2023-05-20
182,-22.91816676443284,-43.78918138444511,0.019331494772315584,88a8a020b5fffff,Santa Cruz,2023-05-26 18:30:00,2023,5,2023-05-26
183,-22.91816676443284,-43.78918138444511,0.042937066356645494,88a8a020b5fffff,Santa Cruz,2023-05-26 21:30:00,2023,5,2023-05-26
184,-22.91816676443284,-43.78918138444511,0.08648523323675686,88a8a020b5fffff,Santa Cruz,2023-05-21 21:40:00,2023,5,2023-05-21
185,-22.91816676443284,-43.78918138444511,0.01929578125826557,88a8a020b5fffff,Santa Cruz,2023-05-21 06:30:00,2023,5,2023-05-21
186,-22.91816676443284,-43.78918138444511,0.019532798415957967,88a8a020b5fffff,Santa Cruz,2023-05-06 00:20:00,2023,5,2023-05-06
187,-22.9766517776692,-43.69230153189056,0.0319369784810627,88a8a02101fffff,Sepetiba,2023-05-13 14:35:00,2023,5,2023-05-13
188,-22.9766517776692,-43.69230153189056,0.019477326121111117,88a8a02101fffff,Sepetiba,2023-05-14 16:15:00,2023,5,2023-05-14
189,-22.9766517776692,-43.69230153189056,0.019356959461305435,88a8a02101fffff,Sepetiba,2023-05-26 18:00:00,2023,5,2023-05-26
190,-22.9766517776692,-43.69230153189056,0.044447255273596414,88a8a02101fffff,Sepetiba,2023-05-17 12:55:00,2023,5,2023-05-17
