,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
13,-22.93090601718444,-43.77720730635629,0.019298396884138317,88a8a020a1fffff,Santa Cruz,2023-05-24 16:45:00,2023,5,2023-05-24
14,-22.93090601718444,-43.77720730635629,0.08958313742394658,88a8a020a1fffff,Santa Cruz,2023-05-25 11:55:00,2023,5,2023-05-25
15,-22.93090601718444,-43.77720730635629,0.0537643178169686,88a8a020a1fffff,Santa Cruz,2023-05-23 10:10:00,2023,5,2023-05-23
16,-22.93090601718444,-43.77720730635629,0.08565816113827707,88a8a020a1fffff,Santa Cruz,2023-05-27 04:00:00,2023,5,2023-05-27
17,-22.93090601718444,-43.77720730635629,0.047702657576639794,88a8a020a1fffff,Santa Cruz,2023-05-24 23:40:00,2023,5,2023-05-24
18,-22.93090601718444,-43.77720730635629,0.08117006192921955,88a8a020a1fffff,Santa Cruz,2023-05-21 11:40:00,2023,5,2023-05-21
19,-22.93090601718444,-43.77720730635629,0.019965028881041284,88a8a020a1fffff,Santa Cruz,2023-05-25 22:45:00,2023,5,2023-05-25
20,-22.93090601718444,-43.77720730635629,0.027593256114949883,88a8a020a1fffff,Santa Cruz,2023-05-18 16:25:00,2023,5,2023-05-18
21,-22.93090601718444,-43.77720730635629,0.030118443690246643,88a8a020a1fffff,Santa Cruz,2023-05-09 03:20:00,2023,5,2023-05-09
22,-22.93090601718444,-43.77720730635629,0.022588406249174926,88a8a020a1fffff,Santa Cruz,2023-05-15 00:05:00,2023,5,2023-05-15
23,-22.93090601718444,-43.77720730635629,0.09799447366861634,88a8a020a1fffff,Santa Cruz,2023-05-12 19:35:00,2023,5,2023-05-12
24,-22.93090601718444,-43.77720730635629,0.057838215451838974,88a8a020a1fffff,Santa Cruz,2023-05-12 02:40:00,2023,5,2023-05-12
25,-22.93090601718444,-43.77720730635629,0.021577326469303004,88a8a020a1fffff,Santa Cruz,2023-05-18 13:30:00,2023,5,2023-05-18
26,-22.93090601718444,-43.77720730635629,0.12773943906207816,88a8a020a1fffff,Santa Cruz,2023-05-15 08:55:00,2023,5,2023-05-15
27,-22.93090601718444,-43.77720730635629,0.019427035781700963,88a8a020a1fffff,Santa Cruz,2023-05-16 16:35:00,2023,5,2023-05-16
28,-22.93090601718444,-43.77720730635629,0.03000705616450489,88a8a020a1fffff,Santa Cruz,2023-05-15 18:55:00,2023,5,2023-05-15
29,-22.93090601718444,-43.77720730635629,0.12930056926066566,88a8a020a1fffff,Santa Cruz,2023-05-16 02:00:00,2023,5,2023-05-16
30,-22.93090601718444,-43.77720730635629,0.339189794369249,88a8a020a1fffff,Santa Cruz,2023-05-20 10:45:00,2023,5,2023-05-20
31,-22.93090601718444,-43.77720730635629,0.05755680804848723,88a8a020a1fffff,Santa Cruz,2023-05-31 06:10:00,2023,5,2023-05-31
32,-22.93090601718444,-43.77720730635629,0.019833128637634947,88a8a020a1fffff,Santa Cruz,2023-05-14 18:35:00,2023,5,2023-05-14
33,-22.93090601718444,-43.77720730635629,0.09919750549287353,88a8a020a1fffff,Santa Cruz,2023-05-16 00:40:00,2023,5,2023-05-16
34,-22.93090601718444,-43.77720730635629,0.05630960998435691,88a8a020a1fffff,Santa Cruz,2023-05-13 16:45:00,2023,5,2023-05-13
35,-22.93090601718444,-43.77720730635629,0.049946636843982886,88a8a020a1fffff,Santa Cruz,2023-05-24 10:20:00,2023,5,2023-05-24
36,-22.93090601718444,-43.77720730635629,0.031712875893891226,88a8a020a1fffff,Santa Cruz,2023-05-18 01:35:00,2023,5,2023-05-18
37,-22.93090601718444,-43.77720730635629,0.019899762435479685,88a8a020a1fffff,Santa Cruz,2023-05-23 19:15:00,2023,5,2023-05-23
38,-22.93090601718444,-43.77720730635629,0.028863179100734767,88a8a020a1fffff,Santa Cruz,2023-05-26 19:25:00,2023,5,2023-05-26
39,-22.93090601718444,-43.77720730635629,0.021432745439007025,88a8a020a1fffff,Santa Cruz,2023-05-16 13:45:00,2023,5,2023-05-16
40,-22.93090601718444,-43.77720730635629,0.029079011777675287,88a8a020a1fffff,Santa Cruz,2023-05-24 22:50:00,2023,5,2023-05-24
41,-22.93090601718444,-43.77720730635629,0.025558342126070235,88a8a020a1fffff,Santa Cruz,2023-05-15 10:50:00,2023,5,2023-05-15
42,-22.93090601718444,-43.77720730635629,0.025177375504360038,88a8a020a1fffff,Santa Cruz,2023-05-20 22:35:00,2023,5,2023-05-20
43,-22.9245367186839,-43.78319442418806,0.024613816487302986,88a8a020a3fffff,Santa Cruz,2023-05-08 23:45:00,2023,5,2023-05-08
44,-22.9245367186839,-43.78319442418806,0.02792247987495022,88a8a020a3fffff,Santa Cruz,2023-05-20 00:15:00,2023,5,2023-05-20
45,-22.9245367186839,-43.78319442418806,0.02248709976813164,88a8a020a3fffff,Santa Cruz,2023-05-26 17:10:00,2023,5,2023-05-26
46,-22.9245367186839,-43.78319442418806,0.036425913367685796,88a8a020a3fffff,Santa Cruz,2023-05-12 19:10:00,2023,5,2023-05-12
47,-22.9245367186839,-43.78319442418806,0.020234525626417494,88a8a020a3fffff,Santa Cruz,2023-05-29 17:40:00,2023,5,2023-05-29
48,-22.9245367186839,-43.78319442418806,0.16396000225379553,88a8a020a3fffff,Santa Cruz,2023-05-31 04:55:00,2023,5,2023-05-31
49,-22.9245367186839,-43.78319442418806,0.03829605341970887,88a8a020a3fffff,Santa Cruz,2023-05-07 01:00:00,2023,5,2023-05-07
50,-22.9245367186839,-43.78319442418806,0.09235601260456824,88a8a020a3fffff,Santa Cruz,2023-05-24 10:55:00,2023,5,2023-05-24
51,-22.9245367186839,-43.78319442418806,0.02765094948717191,88a8a020a3fffff,Santa Cruz,2023-05-12 05:55:00,2023,5,2023-05-12
52,-22.9245367186839,-43.78319442418806,0.050849010295639256,88a8a020a3fffff,Santa Cruz,2023-05-26 04:45:00,2023,5,2023-05-26
53,-22.9245367186839,-43.78319442418806,0.38994154856057545,88a8a020a3fffff,Santa Cruz,2023-05-13 05:05:00,2023,5,2023-05-13
54,-22.9245367186839,-43.78319442418806,0.0230846580445178,88a8a020a3fffff,Santa Cruz,2023-05-18 08:10:00,2023,5,2023-05-18
55,-22.9245367186839,-43.78319442418806,0.14654334036348926,88a8a020a3fffff,Santa Cruz,2023-05-17 06:00:00,2023,5,2023-05-17
56,-22.9245367186839,-43.78319442418806,0.04152206864892479,88a8a020a3fffff,Santa Cruz,2023-05-15 10:40:00,2023,5,2023-05-15
57,-22.9245367186839,-43.78319442418806,0.06951122720865328,88a8a020a3fffff,Santa Cruz,2023-05-07 13:40:00,2023,5,2023-05-07
58,-22.9245367186839,-43.78319442418806,0.03405598574652625,88a8a020a3fffff,Santa Cruz,2023-05-27 05:55:00,2023,5,2023-05-27
59,-22.9245367186839,-43.78319442418806,0.019298396884138317,88a8a020a3fffff,Santa Cruz,2023-05-07 04:35:00,2023,5,2023-05-07
60,-22.9245367186839,-43.78319442418806,0.09447711385733526,88a8a020a3fffff,Santa Cruz,2023-05-06 05:55:00,2023,5,2023-05-06
61,-22.9245367186839,-43.78319442418806,0.15363593102130346,88a8a020a3fffff,Santa Cruz,2023-05-17 09:15:00,2023,5,2023-05-17
62,-22.9245367186839,-43.78319442418806,0.09222066355500394,88a8a020a3fffff,Santa Cruz,2023-05-30 12:10:00,2023,5,2023-05-30
63,-22.9245367186839,-43.78319442418806,0.029723759558534315,88a8a020a3fffff,Santa Cruz,2023-05-14 20:50:00,2023,5,2023-05-14
64,-22.9245367186839,-43.78319442418806,0.03552065306561013,88a8a020a3fffff,Santa Cruz,2023-05-24 09:40:00,2023,5,2023-05-24
65,-22.9245367186839,-43.78319442418806,0.020370147107251543,88a8a020a3fffff,Santa Cruz,2023-05-22 22:10:00,2023,5,2023-05-22
66,-22.9245367186839,-43.78319442418806,0.028429493231980567,88a8a020a3fffff,Santa Cruz,2023-05-20 09:35:00,2023,5,2023-05-20
67,-22.9245367186839,-43.78319442418806,0.019298396884138317,88a8a020a3fffff,Santa Cruz,2023-05-12 20:35:00,2023,5,2023-05-12
68,-22.9245367186839,-43.78319442418806,0.019298396884138317,88a8a020a3fffff,Santa Cruz,2023-05-23 07:20:00,2023,5,2023-05-23
69,-22.9245367186839,-43.78319442418806,0.02789523033760113,88a8a020a3fffff,Santa Cruz,2023-05-20 19:00:00,2023,5,2023-05-20
70,-22.9245367186839,-43.78319442418806,0.02441384317505418,88a8a020a3fffff,Santa Cruz,2023-05-09 05:40:00,2023,5,2023-05-09
71,-22.9245367186839,-43.78319442418806,0.03446816694474822,88a8a020a3fffff,Santa Cruz,2023-05-11 21:35:00,2023,5,2023-05-11
72,-22.9245367186839,-43.78319442418806,0.02716834736894124,88a8a020a3fffff,Santa Cruz,2023-05-23 15:05:00,2023,5,2023-05-23
73,-22.9245367186839,-43.78319442418806,0.1972597139604988,88a8a020a3fffff,Santa Cruz,2023-05-10 14:20:00,2023,5,2023-05-10
74,-22.92961242553036,-43.76795768089791,0.04156058984731757,88a8a020a5fffff,Santa Cruz,2023-05-12 07:35:00,2023,5,2023-05-12
75,-22.92961242553036,-43.76795768089791,0.055667356321812904,88a8a020a5fffff,Santa Cruz,2023-05-22 08:40:00,2023,5,2023-05-22
76,-22.92961242553036,-43.76795768089791,0.019843405921353228,88a8a020a5fffff,Santa Cruz,2023-05-06 00:15:00,2023,5,2023-05-06
77,-22.92961242553036,-43.76795768089791,0.09203287083427282,88a8a020a5fffff,Santa Cruz,2023-05-19 11:20:00,2023,5,2023-05-19
78,-22.92961242553036,-43.76795768089791,0.0387835905512991,88a8a020a5fffff,Santa Cruz,2023-05-22 11:40:00,2023,5,2023-05-22
79,-22.92961242553036,-43.76795768089791,0.02884973253470681,88a8a020a5fffff,Santa Cruz,2023-05-14 20:50:00,2023,5,2023-05-14
80,-22.92961242553036,-43.76795768089791,0.03680931868447005,88a8a020a5fffff,Santa Cruz,2023-05-22 14:25:00,2023,5,2023-05-22
81,-22.92961242553036,-43.76795768089791,0.01929462991815655,88a8a020a5fffff,Santa Cruz,2023-05-11 16:15:00,2023,5,2023-05-11
82,-22.92961242553036,-43.76795768089791,0.029079011777675287,88a8a020a5fffff,Santa Cruz,2023-05-24 01:35:00,2023,5,2023-05-24
83,-22.92961242553036,-43.76795768089791,0.019957395831087257,88a8a020a5fffff,Santa Cruz,2023-05-22 01:00:00,2023,5,2023-05-22
84,-22.92961242553036,-43.76795768089791,0.03299163320336399,88a8a020a5fffff,Santa Cruz,2023-05-12 11:40:00,2023,5,2023-05-12
85,-22.92961242553036,-43.76795768089791,0.026133138676869574,88a8a020a5fffff,Santa Cruz,2023-05-15 16:35:00,2023,5,2023-05-15
86,-22.92961242553036,-43.76795768089791,0.027256860359802924,88a8a020a5fffff,Santa Cruz,2023-05-25 21:20:00,2023,5,2023-05-25
87,-22.92961242553036,-43.76795768089791,0.030434897111652277,88a8a020a5fffff,Santa Cruz,2023-05-12 14:15:00,2023,5,2023-05-12
88,-22.92961242553036,-43.76795768089791,0.028186616879573804,88a8a020a5fffff,Santa Cruz,2023-05-31 03:55:00,2023,5,2023-05-31
89,-22.92961242553036,-43.76795768089791,0.05475961051955568,88a8a020a5fffff,Santa Cruz,2023-05-12 06:55:00,2023,5,2023-05-12
90,-22.92961242553036,-43.76795768089791,0.027256860359802924,88a8a020a5fffff,Santa Cruz,2023-05-16 20:00:00,2023,5,2023-05-16
91,-22.92961242553036,-43.76795768089791,0.0514187291771981,88a8a020a5fffff,Santa Cruz,2023-05-16 20:55:00,2023,5,2023-05-16
92,-22.92961242553036,-43.76795768089791,0.06896610288623974,88a8a020a5fffff,Santa Cruz,2023-05-15 06:00:00,2023,5,2023-05-15
93,-22.92961242553036,-43.76795768089791,0.3843461394277849,88a8a020a5fffff,Santa Cruz,2023-05-12 05:05:00,2023,5,2023-05-12
94,-22.92961242553036,-43.76795768089791,0.04323826088412257,88a8a020a5fffff,Santa Cruz,2023-05-31 00:20:00,2023,5,2023-05-31
95,-22.92961242553036,-43.76795768089791,0.042159737239112885,88a8a020a5fffff,Santa Cruz,2023-05-13 07:40:00,2023,5,2023-05-13
96,-22.92961242553036,-43.76795768089791,0.036191535362491825,88a8a020a5fffff,Santa Cruz,2023-05-31 03:20:00,2023,5,2023-05-31
97,-22.92961242553036,-43.76795768089791,0.02220349194140316,88a8a020a5fffff,Santa Cruz,2023-05-27 01:05:00,2023,5,2023-05-27
98,-22.92961242553036,-43.76795768089791,0.026558725936087105,88a8a020a5fffff,Santa Cruz,2023-05-12 16:45:00,2023,5,2023-05-12
99,-22.92961242553036,-43.76795768089791,0.08323343122097814,88a8a020a5fffff,Santa Cruz,2023-05-19 02:35:00,2023,5,2023-05-19
100,-22.92961242553036,-43.76795768089791,0.01931376394218203,88a8a020a5fffff,Santa Cruz,2023-05-20 05:45:00,2023,5,2023-05-20
101,-22.92961242553036,-43.76795768089791,0.019298396884138317,88a8a020a5fffff,Santa Cruz,2023-05-18 18:55:00,2023,5,2023-05-18
102,-22.92961242553036,-43.76795768089791,0.019298396884138317,88a8a020a5fffff,Santa Cruz,2023-05-20 08:10:00,2023,5,2023-05-20
103,-22.92961242553036,-43.76795768089791,0.04069732038112875,88a8a020a5fffff,Santa Cruz,2023-05-09 12:05:00,2023,5,2023-05-09
104,-22.92961242553036,-43.76795768089791,0.4852853366744722,88a8a020a5fffff,Santa Cruz,2023-05-31 12:25:00,2023,5,2023-05-31
105,-22.92961242553036,-43.76795768089791,0.06812774674743188,88a8a020a5fffff,Santa Cruz,2023-05-12 11:55:00,2023,5,2023-05-12
106,-22.92961242553036,-43.76795768089791,0.02664485562575557,88a8a020a5fffff,Santa Cruz,2023-05-20 21:30:00,2023,5,2023-05-20
107,-22.92961242553036,-43.76795768089791,0.030323887406822944,88a8a020a5fffff,Santa Cruz,2023-05-30 13:00:00,2023,5,2023-05-30
108,-22.92961242553036,-43.76795768089791,0.022751832840017784,88a8a020a5fffff,Santa Cruz,2023-05-23 09:30:00,2023,5,2023-05-23
109,-22.92961242553036,-43.76795768089791,0.06801275473212008,88a8a020a5fffff,Santa Cruz,2023-05-24 06:00:00,2023,5,2023-05-24
110,-22.92961242553036,-43.76795768089791,0.019756100210911728,88a8a020a5fffff,Santa Cruz,2023-05-07 16:35:00,2023,5,2023-05-07
111,-22.92961242553036,-43.76795768089791,0.019622319666659345,88a8a020a5fffff,Santa Cruz,2023-05-09 22:20:00,2023,5,2023-05-09
112,-22.92961242553036,-43.76795768089791,0.45641050541931744,88a8a020a5fffff,Santa Cruz,2023-05-13 10:40:00,2023,5,2023-05-13
113,-22.92961242553036,-43.76795768089791,0.029680572208594238,88a8a020a5fffff,Santa Cruz,2023-05-16 11:40:00,2023,5,2023-05-16
114,-22.92961242553036,-43.76795768089791,0.022860825886653554,88a8a020a5fffff,Santa Cruz,2023-05-11 18:55:00,2023,5,2023-05-11
115,-22.92961242553036,-43.76795768089791,0.01976336249762751,88a8a020a5fffff,Santa Cruz,2023-05-14 06:35:00,2023,5,2023-05-14
116,-22.92961242553036,-43.76795768089791,0.0832128813072133,88a8a020a5fffff,Santa Cruz,2023-05-30 17:20:00,2023,5,2023-05-30
117,-22.92961242553036,-43.76795768089791,0.019408987603266675,88a8a020a5fffff,Santa Cruz,2023-05-30 01:50:00,2023,5,2023-05-30
118,-22.92961242553036,-43.76795768089791,0.02202771307130207,88a8a020a5fffff,Santa Cruz,2023-05-19 19:15:00,2023,5,2023-05-19
119,-22.92961242553036,-43.76795768089791,0.0336972169045203,88a8a020a5fffff,Santa Cruz,2023-05-22 09:00:00,2023,5,2023-05-22
120,-22.92324335172837,-43.77394493672604,0.2361519347528006,88a8a020a7fffff,Santa Cruz,2023-05-25 12:40:00,2023,5,2023-05-25
121,-22.92324335172837,-43.77394493672604,0.08699695440293419,88a8a020a7fffff,Santa Cruz,2023-05-07 06:25:00,2023,5,2023-05-07
122,-22.92324335172837,-43.77394493672604,0.026765779011665713,88a8a020a7fffff,Santa Cruz,2023-05-21 06:05:00,2023,5,2023-05-21
123,-22.92324335172837,-43.77394493672604,0.04382123799985125,88a8a020a7fffff,Santa Cruz,2023-05-06 03:15:00,2023,5,2023-05-06
124,-22.92324335172837,-43.77394493672604,0.12802564387449183,88a8a020a7fffff,Santa Cruz,2023-05-24 12:15:00,2023,5,2023-05-24
125,-22.92324335172837,-43.77394493672604,0.03854992271261445,88a8a020a7fffff,Santa Cruz,2023-05-14 22:40:00,2023,5,2023-05-14
126,-22.92324335172837,-43.77394493672604,0.04018802919295623,88a8a020a7fffff,Santa Cruz,2023-05-09 11:00:00,2023,5,2023-05-09
127,-22.92324335172837,-43.77394493672604,0.056704507504113676,88a8a020a7fffff,Santa Cruz,2023-05-07 06:15:00,2023,5,2023-05-07
128,-22.92324335172837,-43.77394493672604,0.04542610293949147,88a8a020a7fffff,Santa Cruz,2023-05-21 12:05:00,2023,5,2023-05-21
129,-22.92324335172837,-43.77394493672604,0.02585459922991295,88a8a020a7fffff,Santa Cruz,2023-05-25 19:30:00,2023,5,2023-05-25
130,-22.92324335172837,-43.77394493672604,0.11250069695486971,88a8a020a7fffff,Santa Cruz,2023-05-19 10:20:00,2023,5,2023-05-19
131,-22.92324335172837,-43.77394493672604,0.04253375393048406,88a8a020a7fffff,Santa Cruz,2023-05-05 22:20:00,2023,5,2023-05-05
132,-22.92324335172837,-43.77394493672604,0.0528670253031787,88a8a020a7fffff,Santa Cruz,2023-05-11 16:25:00,2023,5,2023-05-11
133,-22.92324335172837,-43.77394493672604,0.27248243521656174,88a8a020a7fffff,Santa Cruz,2023-05-15 03:15:00,2023,5,2023-05-15
134,-22.92324335172837,-43.77394493672604,0.035249372257339956,88a8a020a7fffff,Santa Cruz,2023-05-19 02:25:00,2023,5,2023-05-19
135,-22.92324335172837,-43.77394493672604,0.01967393446886142,88a8a020a7fffff,Santa Cruz,2023-05-20 02:20:00,2023,5,2023-05-20
136,-22.92324335172837,-43.77394493672604,0.02840739479760521,88a8a020a7fffff,Santa Cruz,2023-05-30 06:25:00,2023,5,2023-05-30
137,-22.92324335172837,-43.77394493672604,0.06473857060238213,88a8a020a7fffff,Santa Cruz,2023-05-13 22:05:00,2023,5,2023-05-13
138,-22.92324335172837,-43.77394493672604,0.01931376394218203,88a8a020a7fffff,Santa Cruz,2023-05-20 07:50:00,2023,5,2023-05-20
139,-22.92324335172837,-43.77394493672604,0.20737915917163424,88a8a020a7fffff,Santa Cruz,2023-05-20 23:30:00,2023,5,2023-05-20
140,-22.92324335172837,-43.77394493672604,0.019494050935902278,88a8a020a7fffff,Santa Cruz,2023-05-19 08:40:00,2023,5,2023-05-19
141,-22.92324335172837,-43.77394493672604,0.7356123329422077,88a8a020a7fffff,Santa Cruz,2023-05-13 11:05:00,2023,5,2023-05-13
142,-22.92324335172837,-43.77394493672604,0.06094448633558635,88a8a020a7fffff,Santa Cruz,2023-05-30 06:45:00,2023,5,2023-05-30
143,-22.92324335172837,-43.77394493672604,0.029092559795324206,88a8a020a7fffff,Santa Cruz,2023-05-09 12:00:00,2023,5,2023-05-09
144,-22.92324335172837,-43.77394493672604,0.025425771460549824,88a8a020a7fffff,Santa Cruz,2023-05-26 02:20:00,2023,5,2023-05-26
145,-22.92324335172837,-43.77394493672604,0.02694438722818374,88a8a020a7fffff,Santa Cruz,2023-05-20 17:25:00,2023,5,2023-05-20
146,-22.92324335172837,-43.77394493672604,0.03979899238181719,88a8a020a7fffff,Santa Cruz,2023-05-21 17:10:00,2023,5,2023-05-21
147,-22.92324335172837,-43.77394493672604,0.019298396884138317,88a8a020a7fffff,Santa Cruz,2023-05-26 03:50:00,2023,5,2023-05-26
148,-22.92324335172837,-43.77394493672604,0.022934569349546654,88a8a020a7fffff,Santa Cruz,2023-05-14 02:15:00,2023,5,2023-05-14
149,-22.92324335172837,-43.77394493672604,0.06441118489872023,88a8a020a7fffff,Santa Cruz,2023-05-22 13:30:00,2023,5,2023-05-22
150,-22.92324335172837,-43.77394493672604,0.02492649751026432,88a8a020a7fffff,Santa Cruz,2023-05-13 13:15:00,2023,5,2023-05-13
151,-22.92324335172837,-43.77394493672604,0.03350228678666361,88a8a020a7fffff,Santa Cruz,2023-05-06 14:50:00,2023,5,2023-05-06
152,-22.92324335172837,-43.77394493672604,0.02190763247493002,88a8a020a7fffff,Santa Cruz,2023-05-30 01:35:00,2023,5,2023-05-30
153,-22.937274659657884,-43.771220031074286,0.019679535853600157,88a8a020adfffff,Santa Cruz,2023-05-28 19:10:00,2023,5,2023-05-28
154,-22.937274659657884,-43.771220031074286,0.020344209335064433,88a8a020adfffff,Santa Cruz,2023-05-21 05:35:00,2023,5,2023-05-21
155,-22.937274659657884,-43.771220031074286,0.05981429662449579,88a8a020adfffff,Santa Cruz,2023-05-19 22:00:00,2023,5,2023-05-19
156,-22.937274659657884,-43.771220031074286,0.019298396884138317,88a8a020adfffff,Santa Cruz,2023-05-22 21:35:00,2023,5,2023-05-22
157,-22.937274659657884,-43.771220031074286,0.3533438265439192,88a8a020adfffff,Santa Cruz,2023-05-28 23:30:00,2023,5,2023-05-28
158,-22.937274659657884,-43.771220031074286,0.022946873189213006,88a8a020adfffff,Santa Cruz,2023-05-23 16:55:00,2023,5,2023-05-23
159,-22.937274659657884,-43.771220031074286,0.02161873387734575,88a8a020adfffff,Santa Cruz,2023-05-28 19:35:00,2023,5,2023-05-28
160,-22.937274659657884,-43.771220031074286,0.03741183816952506,88a8a020adfffff,Santa Cruz,2023-05-21 23:05:00,2023,5,2023-05-21
161,-22.937274659657884,-43.771220031074286,0.029118849773915,88a8a020adfffff,Santa Cruz,2023-05-07 04:15:00,2023,5,2023-05-07
162,-22.937274659657884,-43.771220031074286,0.061339643984327584,88a8a020adfffff,Santa Cruz,2023-05-14 18:55:00,2023,5,2023-05-14
163,-22.937274659657884,-43.771220031074286,0.02289859609204228,88a8a020adfffff,Santa Cruz,2023-05-19 04:00:00,2023,5,2023-05-19
164,-22.937274659657884,-43.771220031074286,0.019298396884138317,88a8a020adfffff,Santa Cruz,2023-05-17 16:00:00,2023,5,2023-05-17
165,-22.937274659657884,-43.771220031074286,0.02488160231433139,88a8a020adfffff,Santa Cruz,2023-05-24 14:10:00,2023,5,2023-05-24
166,-22.937274659657884,-43.771220031074286,0.038878102530654074,88a8a020adfffff,Santa Cruz,2023-05-20 16:00:00,2023,5,2023-05-20
167,-22.937274659657884,-43.771220031074286,0.019298396884138317,88a8a020adfffff,Santa Cruz,2023-05-19 18:55:00,2023,5,2023-05-19
168,-22.937274659657884,-43.771220031074286,0.02811202231770158,88a8a020adfffff,Santa Cruz,2023-05-06 19:40:00,2023,5,2023-05-06
169,-22.937274659657884,-43.771220031074286,0.030722139784648442,88a8a020adfffff,Santa Cruz,2023-05-26 23:50:00,2023,5,2023-05-26
170,-22.937274659657884,-43.771220031074286,0.27526468630544704,88a8a020adfffff,Santa Cruz,2023-05-11 23:00:00,2023,5,2023-05-11
171,-22.937274659657884,-43.771220031074286,0.03034666657135351,88a8a020adfffff,Santa Cruz,2023-05-23 12:50:00,2023,5,2023-05-23
172,-22.937274659657884,-43.771220031074286,0.04734631252173583,88a8a020adfffff,Santa Cruz,2023-05-16 21:20:00,2023,5,2023-05-16
173,-22.937274659657884,-43.771220031074286,0.18642100022314728,88a8a020adfffff,Santa Cruz,2023-05-06 08:10:00,2023,5,2023-05-06
174,-22.937274659657884,-43.771220031074286,0.027256860359802924,88a8a020adfffff,Santa Cruz,2023-05-14 18:45:00,2023,5,2023-05-14
175,-22.937274659657884,-43.771220031074286,0.02014856575028555,88a8a020adfffff,Santa Cruz,2023-05-09 21:35:00,2023,5,2023-05-09
176,-22.937274659657884,-43.771220031074286,0.49090248854202073,88a8a020adfffff,Santa Cruz,2023-05-15 04:50:00,2023,5,2023-05-15
177,-22.937274659657884,-43.771220031074286,0.02551326173070688,88a8a020adfffff,Santa Cruz,2023-05-12 14:00:00,2023,5,2023-05-12
178,-22.937274659657884,-43.771220031074286,0.019298396884138317,88a8a020adfffff,Santa Cruz,2023-05-26 07:50:00,2023,5,2023-05-26
179,-22.937274659657884,-43.771220031074286,0.027352945232182867,88a8a020adfffff,Santa Cruz,2023-05-30 13:00:00,2023,5,2023-05-30
180,-22.937274659657884,-43.771220031074286,0.04283194638698891,88a8a020adfffff,Santa Cruz,2023-05-18 17:55:00,2023,5,2023-05-18
181,-22.937274659657884,-43.771220031074286,0.019954313071166022,88a8a020adfffff,Santa Cruz,2023-05-23 21:20:00,2023,5,2023-05-23
182,-22.937274659657884,-43.771220031074286,0.019533864611626553,88a8a020adfffff,Santa Cruz,2023-05-13 12:40:00,2023,5,2023-05-13
183,-22.91816676443284,-43.78918138444511,0.043245826865761075,88a8a020b5fffff,Santa Cruz,2023-05-25 21:45:00,2023,5,2023-05-25
184,-22.91816676443284,-43.78918138444511,0.019453701943499123,88a8a020b5fffff,Santa Cruz,2023-05-29 14:55:00,2023,5,2023-05-29
185,-22.91816676443284,-43.78918138444511,0.019298396884138317,88a8a020b5fffff,Santa Cruz,2023-05-20 08:30:00,2023,5,2023-05-20
186,-22.91816676443284,-43.78918138444511,0.13826672480377877,88a8a020b5fffff,Santa Cruz,2023-05-17 19:05:00,2023,5,2023-05-17
187,-22.91816676443284,-43.78918138444511,0.10551466013192722,88a8a020b5fffff,Santa Cruz,2023-05-07 07:10:00,2023,5,2023-05-07
188,-22.91816676443284,-43.78918138444511,0.047839327289813424,88a8a020b5fffff,Santa Cruz,2023-05-26 07:40:00,2023,5,2023-05-26
189,-22.91816676443284,-43.78918138444511,0.03152918652484253,88a8a020b5fffff,Santa Cruz,2023-05-06 13:10:00,2023,5,2023-05-06
