,primary_key,id_estacao,data_medicao,altura_agua,data_particao
25,2_2024-03-22 06:00:00,2,2024-03-22 06:00:00,0.33,2024-03-22
26,2_2024-03-22 05:45:00,2,2024-03-22 05:45:00,0.33,2024-03-22
27,2_2024-03-22 05:30:00,2,2024-03-22 05:30:00,0.33,2024-03-22
28,2_2024-03-22 05:15:00,2,2024-03-22 05:15:00,0.33,2024-03-22
29,2_2024-03-22 04:45:00,2,2024-03-22 04:45:00,0.33,2024-03-22
30,2_2024-03-22 05:00:00,2,2024-03-22 05:00:00,0.33,2024-03-22
31,2_2024-03-22 04:30:00,2,2024-03-22 04:30:00,0.33,2024-03-22
32,2_2024-03-22 04:15:00,2,2024-03-22 04:15:00,0.33,2024-03-22
33,2_2024-03-22 03:15:00,2,2024-03-22 03:15:00,0.33,2024-03-22
34,2_2024-03-22 03:45:00,2,2024-03-22 03:45:00,0.33,2024-03-22
35,2_2024-03-22 04:00:00,2,2024-03-22 04:00:00,0.33,2024-03-22
36,2_2024-03-22 03:30:00,2,2024-03-22 03:30:00,0.33,2024-03-22
37,2_2024-03-22 02:30:00,2,2024-03-22 02:30:00,0.33,2024-03-22
38,2_2024-03-22 02:45:00,2,2024-03-22 02:45:00,0.33,2024-03-22
39,2_2024-03-22 02:00:00,2,2024-03-22 02:00:00,0.33,2024-03-22
40,2_2024-03-22 01:30:00,2,2024-03-22 01:30:00,0.33,2024-03-22
41,2_2024-03-22 00:45:00,2,2024-03-22 00:45:00,0.33,2024-03-22
42,2_2024-03-22 00:15:00,2,2024-03-22 00:15:00,0.33,2024-03-22
43,2_2024-03-22 00:30:00,2,2024-03-22 00:30:00,0.33,2024-03-22
44,2_2024-03-22 01:00:00,2,2024-03-22 01:00:00,0.33,2024-03-22
45,2_2024-03-22 00:00:00,2,2024-03-22 00:00:00,0.33,2024-03-22
46,2_2024-03-22 01:45:00,2,2024-03-22 01:45:00,0.33,2024-03-22
47,2_2024-03-22 01:15:00,2,2024-03-22 01:15:00,0.33,2024-03-22
48,2_2024-03-22 03:00:00,2,2024-03-22 03:00:00,0.33,2024-03-22
49,2_2024-03-22 02:15:00,2,2024-03-22 02:15:00,0.33,2024-03-22
50,2_2024-03-22 13:00:00,2,2024-03-22 13:00:00,0.44,2024-03-22
51,2_2024-03-22 17:00:00,2,2024-03-22 17:00:00,0.6,2024-03-22
52,2_2024-03-22 14:15:00,2,2024-03-22 14:15:00,0.6,2024-03-22
53,2_2024-03-22 11:30:00,2,2024-03-22 11:30:00,0.41,2024-03-22
54,2_2024-03-22 19:00:00,2,2024-03-22 19:00:00,0.57,2024-03-22
55,2_2024-03-22 18:45:00,2,2024-03-22 18:45:00,0.57,2024-03-22
56,2_2024-03-22 17:45:00,2,2024-03-22 17:45:00,0.57,2024-03-22
57,2_2024-03-22 14:00:00,2,2024-03-22 14:00:00,0.54,2024-03-22
58,2_2024-03-22 10:15:00,2,2024-03-22 10:15:00,0.38,2024-03-22
59,2_2024-03-22 10:00:00,2,2024-03-22 10:00:00,0.38,2024-03-22
60,2_2024-03-22 09:15:00,2,2024-03-22 09:15:00,0.38,2024-03-22
61,2_2024-03-22 09:30:00,2,2024-03-22 09:30:00,0.38,2024-03-22
62,2_2024-03-22 15:15:00,2,2024-03-22 15:15:00,0.76,2024-03-22
63,2_2024-03-22 13:45:00,2,2024-03-22 13:45:00,0.49,2024-03-22
64,2_2024-03-22 08:45:00,2,2024-03-22 08:45:00,0.35,2024-03-22
65,2_2024-03-22 12:45:00,2,2024-03-22 12:45:00,0.43,2024-03-22
66,2_2024-03-22 16:45:00,2,2024-03-22 16:45:00,0.61,2024-03-22
67,2_2024-03-22 17:30:00,2,2024-03-22 17:30:00,0.58,2024-03-22
68,2_2024-03-22 17:15:00,2,2024-03-22 17:15:00,0.58,2024-03-22
69,2_2024-03-22 11:00:00,2,2024-03-22 11:00:00,0.4,2024-03-22
70,2_2024-03-22 10:45:00,2,2024-03-22 10:45:00,0.4,2024-03-22
71,2_2024-03-22 11:15:00,2,2024-03-22 11:15:00,0.4,2024-03-22
72,2_2024-03-22 09:45:00,2,2024-03-22 09:45:00,0.37,2024-03-22
73,2_2024-03-22 20:00:00,2,2024-03-22 20:00:00,0.74,2024-03-22
74,2_2024-03-22 19:45:00,2,2024-03-22 19:45:00,0.71,2024-03-22
75,2_2024-03-22 15:45:00,2,2024-03-22 15:45:00,0.71,2024-03-22
76,2_2024-03-22 08:30:00,2,2024-03-22 08:30:00,0.34,2024-03-22
77,2_2024-03-22 16:00:00,2,2024-03-22 16:00:00,0.68,2024-03-22
78,2_2024-03-22 14:30:00,2,2024-03-22 14:30:00,0.68,2024-03-22
79,2_2024-03-22 13:15:00,2,2024-03-22 13:15:00,0.45,2024-03-22
80,2_2024-03-22 19:30:00,2,2024-03-22 19:30:00,0.65,2024-03-22
81,2_2024-03-22 16:15:00,2,2024-03-22 16:15:00,0.65,2024-03-22
82,2_2024-03-22 16:30:00,2,2024-03-22 16:30:00,0.62,2024-03-22
83,2_2024-03-22 12:30:00,2,2024-03-22 12:30:00,0.42,2024-03-22
84,2_2024-03-22 12:15:00,2,2024-03-22 12:15:00,0.42,2024-03-22
85,2_2024-03-22 12:00:00,2,2024-03-22 12:00:00,0.42,2024-03-22
86,2_2024-03-22 11:45:00,2,2024-03-22 11:45:00,0.42,2024-03-22
87,2_2024-03-22 19:15:00,2,2024-03-22 19:15:00,0.59,2024-03-22
88,2_2024-03-22 18:30:00,2,2024-03-22 18:30:00,0.56,2024-03-22
89,2_2024-03-22 18:15:00,2,2024-03-22 18:15:00,0.56,2024-03-22
90,2_2024-03-22 18:00:00,2,2024-03-22 18:00:00,0.56,2024-03-22
91,2_2024-03-22 10:30:00,2,2024-03-22 10:30:00,0.39,2024-03-22
92,5_2024-03-22 22:30:00,5,2024-03-22 22:30:00,0.99,2024-03-22
93,5_2024-03-22 22:15:00,5,2024-03-22 22:15:00,,2024-03-22
94,5_2024-03-22 21:30:00,5,2024-03-22 21:30:00,,2024-03-22
95,5_2024-03-22 20:30:00,5,2024-03-22 20:30:00,,2024-03-22
96,5_2024-03-22 19:30:00,5,2024-03-22 19:30:00,,2024-03-22
97,5_2024-03-22 19:00:00,5,2024-03-22 19:00:00,,2024-03-22
98,5_2024-03-22 18:30:00,5,2024-03-22 18:30:00,,2024-03-22
99,5_2024-03-22 17:45:00,5,2024-03-22 17:45:00,,2024-03-22
100,5_2024-03-22 17:15:00,5,2024-03-22 17:15:00,,2024-03-22
101,5_2024-03-22 16:00:00,5,2024-03-22 16:00:00,,2024-03-22
102,5_2024-03-22 16:15:00,5,2024-03-22 16:15:00,,2024-03-22
103,5_2024-03-22 14:45:00,5,2024-03-22 14:45:00,,2024-03-22
104,5_2024-03-22 14:00:00,5,2024-03-22 14:00:00,,2024-03-22
105,5_2024-03-22 14:15:00,5,2024-03-22 14:15:00,,2024-03-22
106,5_2024-03-22 13:30:00,5,2024-03-22 13:30:00,,2024-03-22
107,5_2024-03-22 12:30:00,5,2024-03-22 12:30:00,,2024-03-22
108,5_2024-03-22 11:15:00,5,2024-03-22 11:15:00,,2024-03-22
109,5_2024-03-22 11:30:00,5,2024-03-22 11:30:00,,2024-03-22
110,5_2024-03-22 10:45:00,5,2024-03-22 10:45:00,,2024-03-22
111,5_2024-03-22 08:00:00,5,2024-03-22 08:00:00,,2024-03-22
112,5_2024-03-22 08:45:00,5,2024-03-22 08:45:00,,2024-03-22
113,5_2024-03-22 08:15:00,5,2024-03-22 08:15:00,,2024-03-22
114,5_2024-03-22 07:15:00,5,2024-03-22 07:15:00,,2024-03-22
115,5_2024-03-22 07:00:00,5,2024-03-22 07:00:00,,2024-03-22
116,5_2024-03-22 03:30:00,5,2024-03-22 03:30:00,,2024-03-22
117,5_2024-03-22 02:15:00,5,2024-03-22 02:15:00,,2024-03-22
118,5_2024-03-22 02:30:00,5,2024-03-22 02:30:00,,2024-03-22
119,5_2024-03-22 09:15:00,5,2024-03-22 09:15:00,,2024-03-22
120,5_2024-03-22 10:15:00,5,2024-03-22 10:15:00,,2024-03-22
121,5_2024-03-22 09:30:00,5,2024-03-22 09:30:00,,2024-03-22
122,5_2024-03-22 15:15:00,5,2024-03-22 15:15:00,,2024-03-22
123,5_2024-03-22 13:00:00,5,2024-03-22 13:00:00,0.75,2024-03-22
124,5_2024-03-22 06:45:00,5,2024-03-22 06:45:00,0.09,2024-03-22
125,5_2024-03-22 06:30:00,5,2024-03-22 06:30:00,0.09,2024-03-22
126,5_2024-03-22 06:00:00,5,2024-03-22 06:00:00,0.09,2024-03-22
127,5_2024-03-22 05:00:00,5,2024-03-22 05:00:00,0.09,2024-03-22
128,5_2024-03-22 05:15:00,5,2024-03-22 05:15:00,0.09,2024-03-22
129,5_2024-03-22 04:15:00,5,2024-03-22 04:15:00,0.09,2024-03-22
130,5_2024-03-22 04:00:00,5,2024-03-22 04:00:00,0.09,2024-03-22
131,5_2024-03-22 03:15:00,5,2024-03-22 03:15:00,0.09,2024-03-22
132,5_2024-03-22 03:00:00,5,2024-03-22 03:00:00,0.09,2024-03-22
133,5_2024-03-22 03:45:00,5,2024-03-22 03:45:00,0.09,2024-03-22
134,5_2024-03-22 06:15:00,5,2024-03-22 06:15:00,0.09,2024-03-22
135,5_2024-03-22 09:45:00,5,2024-03-22 09:45:00,0.18,2024-03-22
136,5_2024-03-22 18:00:00,5,2024-03-22 18:00:00,0.69,2024-03-22
137,5_2024-03-22 22:00:00,5,2024-03-22 22:00:00,1.13,2024-03-22
138,5_2024-03-22 02:00:00,5,2024-03-22 02:00:00,0.11,2024-03-22
139,5_2024-03-22 08:30:00,5,2024-03-22 08:30:00,0.15,2024-03-22
140,5_2024-03-22 09:00:00,5,2024-03-22 09:00:00,0.15,2024-03-22
141,5_2024-03-22,5,,0.15,2024-03-22
142,5_2024-03-22 18:15:00,5,2024-03-22 18:15:00,0.6,2024-03-22
143,5_2024-03-22 12:45:00,5,2024-03-22 12:45:00,0.6,2024-03-22
144,5_2024-03-22 21:45:00,5,2024-03-22 21:45:00,1.2,2024-03-22
145,5_2024-03-22 21:15:00,5,2024-03-22 21:15:00,1.2,2024-03-22
146,5_2024-03-22 12:15:00,5,2024-03-22 12:15:00,0.41,2024-03-22
147,5_2024-03-22 19:15:00,5,2024-03-22 19:15:00,0.79,2024-03-22
148,5_2024-03-22 12:00:00,5,2024-03-22 12:00:00,0.38,2024-03-22
149,5_2024-03-22 21:00:00,5,2024-03-22 21:00:00,1.15,2024-03-22
150,5_2024-03-22 10:30:00,5,2024-03-22 10:30:00,0.23,2024-03-22
151,5_2024-03-22 16:30:00,5,2024-03-22 16:30:00,0.67,2024-03-22
152,5_2024-03-22 17:00:00,5,2024-03-22 17:00:00,0.67,2024-03-22
153,5_2024-03-22 13:45:00,5,2024-03-22 13:45:00,0.92,2024-03-22
154,5_2024-03-22 05:30:00,5,2024-03-22 05:30:00,0.08,2024-03-22
155,5_2024-03-22 05:45:00,5,2024-03-22 05:45:00,0.08,2024-03-22
156,5_2024-03-22 04:45:00,5,2024-03-22 04:45:00,0.08,2024-03-22
157,5_2024-03-22 04:30:00,5,2024-03-22 04:30:00,0.08,2024-03-22
158,5_2024-03-22 11:45:00,5,2024-03-22 11:45:00,0.32,2024-03-22
159,5_2024-03-22 18:45:00,5,2024-03-22 18:45:00,0.64,2024-03-22
160,5_2024-03-22 02:45:00,5,2024-03-22 02:45:00,0.1,2024-03-22
161,5_2024-03-22 17:30:00,5,2024-03-22 17:30:00,0.8,2024-03-22
162,5_2024-03-22 13:15:00,5,2024-03-22 13:15:00,0.8,2024-03-22
163,5_2024-03-22 01:15:00,5,2024-03-22 01:15:00,0.13,2024-03-22
164,5_2024-03-22 01:00:00,5,2024-03-22 01:00:00,0.13,2024-03-22
165,5_2024-03-22 00:45:00,5,2024-03-22 00:45:00,0.13,2024-03-22
166,5_2024-03-22 00:30:00,5,2024-03-22 00:30:00,0.13,2024-03-22
167,5_2024-03-22 07:45:00,5,2024-03-22 07:45:00,0.13,2024-03-22
168,5_2024-03-22 19:45:00,5,2024-03-22 19:45:00,0.74,2024-03-22
169,5_2024-03-22 20:00:00,5,2024-03-22 20:00:00,0.74,2024-03-22
170,5_2024-03-22 07:30:00,5,2024-03-22 07:30:00,0.12,2024-03-22
171,5_2024-03-22 01:30:00,5,2024-03-22 01:30:00,0.12,2024-03-22
172,5_2024-03-22 01:45:00,5,2024-03-22 01:45:00,0.12,2024-03-22
173,5_2024-03-22 11:00:00,5,2024-03-22 11:00:00,0.24,2024-03-22
174,5_2024-03-22 10:00:00,5,2024-03-22 10:00:00,0.17,2024-03-22
175,5_2024-03-22 14:30:00,5,2024-03-22 14:30:00,0.93,2024-03-22
176,5_2024-03-22 16:45:00,5,2024-03-22 16:45:00,0.65,2024-03-22
177,5_2024-03-22 15:30:00,5,2024-03-22 15:30:00,0.9,2024-03-22
178,5_2024-03-22 15:00:00,5,2024-03-22 15:00:00,1.05,2024-03-22
179,5_2024-03-22 00:15:00,5,2024-03-22 00:15:00,0.14,2024-03-22
180,5_2024-03-22 15:45:00,5,2024-03-22 15:45:00,0.81,2024-03-22
181,5_2024-03-22 20:15:00,5,2024-03-22 20:15:00,0.78,2024-03-22
182,5_2024-03-22 20:45:00,5,2024-03-22 20:45:00,1.06,2024-03-22
183,5_2024-03-22 22:45:00,5,2024-03-22 22:45:00,0.87,2024-03-22
184,5_2024-03-22 23:00:00,5,2024-03-22 23:00:00,0.78,2024-03-22
185,5_2024-03-21 23:45:00,5,2024-03-21 23:45:00,0.15,2024-03-21
186,5_2024-03-21 23:15:00,5,2024-03-21 23:15:00,,2024-03-21
187,5_2024-03-21 23:30:00,5,2024-03-21 23:30:00,0.16,2024-03-21
188,2_2024-03-21 21:45:00,2,2024-03-21 21:45:00,0.33,2024-03-21
189,2_2024-03-21 22:00:00,2,2024-03-21 22:00:00,0.33,2024-03-21
190,2_2024-03-21 21:30:00,2,2024-03-21 21:30:00,0.33,2024-03-21
191,2_2024-03-21 21:15:00,2,2024-03-21 21:15:00,0.33,2024-03-21
192,2_2024-03-21 20:15:00,2,2024-03-21 20:15:00,0.33,2024-03-21
193,2_2024-03-21 20:45:00,2,2024-03-21 20:45:00,0.33,2024-03-21
194,2_2024-03-21 21:00:00,2,2024-03-21 21:00:00,0.33,2024-03-21
195,2_2024-03-21 20:00:00,2,2024-03-21 20:00:00,0.33,2024-03-21
196,2_2024-03-21 19:15:00,2,2024-03-21 19:15:00,0.33,2024-03-21
197,2_2024-03-21 19:45:00,2,2024-03-21 19:45:00,0.33,2024-03-21
198,2_2024-03-21 19:30:00,2,2024-03-21 19:30:00,0.33,2024-03-21
199,2_2024-03-21 18:30:00,2,2024-03-21 18:30:00,0.33,2024-03-21
200,2_2024-03-21 18:15:00,2,2024-03-21 18:15:00,0.33,2024-03-21
201,2_2024-03-21 19:00:00,2,2024-03-21 19:00:00,0.33,2024-03-21
202,2_2024-03-21 18:45:00,2,2024-03-21 18:45:00,0.33,2024-03-21
203,2_2024-03-21 17:45:00,2,2024-03-21 17:45:00,0.33,2024-03-21
204,2_2024-03-21 17:30:00,2,2024-03-21 17:30:00,0.33,2024-03-21
205,2_2024-03-21 17:15:00,2,2024-03-21 17:15:00,0.33,2024-03-21
206,2_2024-03-21 18:00:00,2,2024-03-21 18:00:00,0.33,2024-03-21
207,2_2024-03-21 16:45:00,2,2024-03-21 16:45:00,0.33,2024-03-21
208,2_2024-03-21 16:15:00,2,2024-03-21 16:15:00,0.33,2024-03-21
209,2_2024-03-21 16:30:00,2,2024-03-21 16:30:00,0.33,2024-03-21
210,2_2024-03-21 17:00:00,2,2024-03-21 17:00:00,0.33,2024-03-21
211,2_2024-03-21 15:30:00,2,2024-03-21 15:30:00,0.33,2024-03-21
212,2_2024-03-21 14:15:00,2,2024-03-21 14:15:00,0.33,2024-03-21
213,2_2024-03-21 14:45:00,2,2024-03-21 14:45:00,0.33,2024-03-21
214,2_2024-03-21 15:00:00,2,2024-03-21 15:00:00,0.33,2024-03-21
215,2_2024-03-21 14:30:00,2,2024-03-21 14:30:00,0.33,2024-03-21
216,2_2024-03-21 13:30:00,2,2024-03-21 13:30:00,0.33,2024-03-21
217,2_2024-03-21 13:15:00,2,2024-03-21 13:15:00,0.33,2024-03-21
218,2_2024-03-21 13:45:00,2,2024-03-21 13:45:00,0.33,2024-03-21
219,2_2024-03-21 14:00:00,2,2024-03-21 14:00:00,0.33,2024-03-21
220,2_2024-03-21 12:30:00,2,2024-03-21 12:30:00,0.33,2024-03-21
221,2_2024-03-21 12:15:00,2,2024-03-21 12:15:00,0.33,2024-03-21
222,2_2024-03-21 12:45:00,2,2024-03-21 12:45:00,0.33,2024-03-21
223,2_2024-03-21 13:00:00,2,2024-03-21 13:00:00,0.33,2024-03-21
224,2_2024-03-21 11:15:00,2,2024-03-21 11:15:00,0.33,2024-03-21
225,2_2024-03-21 12:00:00,2,2024-03-21 12:00:00,0.33,2024-03-21
226,2_2024-03-21 11:45:00,2,2024-03-21 11:45:00,0.33,2024-03-21
227,2_2024-03-21 11:30:00,2,2024-03-21 11:30:00,0.33,2024-03-21
228,2_2024-03-21 10:45:00,2,2024-03-21 10:45:00,0.33,2024-03-21
229,2_2024-03-21 11:00:00,2,2024-03-21 11:00:00,0.33,2024-03-21
230,2_2024-03-21 10:30:00,2,2024-03-21 10:30:00,0.33,2024-03-21
231,2_2024-03-21 10:15:00,2,2024-03-21 10:15:00,0.33,2024-03-21
232,2_2024-03-21 09:15:00,2,2024-03-21 09:15:00,0.33,2024-03-21
233,2_2024-03-21 09:45:00,2,2024-03-21 09:45:00,0.33,2024-03-21
234,2_2024-03-21 09:30:00,2,2024-03-21 09:30:00,0.33,2024-03-21
235,2_2024-03-21 10:00:00,2,2024-03-21 10:00:00,0.33,2024-03-21
236,2_2024-03-21 08:45:00,2,2024-03-21 08:45:00,0.33,2024-03-21
237,2_2024-03-21 09:00:00,2,2024-03-21 09:00:00,0.33,2024-03-21
238,2_2024-03-21 08:30:00,2,2024-03-21 08:30:00,0.33,2024-03-21
239,2_2024-03-21 00:15:00,2,2024-03-21 00:15:00,0.33,2024-03-21
240,2_2024-03-21 08:15:00,2,2024-03-21 08:15:00,0.34,2024-03-21
241,2_2024-03-21 08:00:00,2,2024-03-21 08:00:00,0.34,2024-03-21
242,2_2024-03-21 07:30:00,2,2024-03-21 07:30:00,0.34,2024-03-21
243,2_2024-03-21 06:15:00,2,2024-03-21 06:15:00,0.34,2024-03-21
244,2_2024-03-21 06:45:00,2,2024-03-21 06:45:00,0.34,2024-03-21
245,2_2024-03-21 06:30:00,2,2024-03-21 06:30:00,0.34,2024-03-21
246,2_2024-03-21 07:00:00,2,2024-03-21 07:00:00,0.34,2024-03-21
247,2_2024-03-21 05:15:00,2,2024-03-21 05:15:00,0.34,2024-03-21
248,2_2024-03-21 06:00:00,2,2024-03-21 06:00:00,0.34,2024-03-21
249,2_2024-03-21 05:30:00,2,2024-03-21 05:30:00,0.34,2024-03-21
250,2_2024-03-21 05:45:00,2,2024-03-21 05:45:00,0.34,2024-03-21
251,2_2024-03-21 04:00:00,2,2024-03-21 04:00:00,0.34,2024-03-21
252,2_2024-03-21 03:45:00,2,2024-03-21 03:45:00,0.34,2024-03-21
253,2_2024-03-21 03:15:00,2,2024-03-21 03:15:00,0.34,2024-03-21
254,2_2024-03-21 03:30:00,2,2024-03-21 03:30:00,0.34,2024-03-21
255,2_2024-03-21 01:15:00,2,2024-03-21 01:15:00,0.34,2024-03-21
256,2_2024-03-21 02:00:00,2,2024-03-21 02:00:00,0.34,2024-03-21
257,2_2024-03-21 01:30:00,2,2024-03-21 01:30:00,0.34,2024-03-21
258,2_2024-03-21 01:00:00,2,2024-03-21 01:00:00,0.34,2024-03-21
259,2_2024-03-21 00:45:00,2,2024-03-21 00:45:00,0.34,2024-03-21
260,2_2024-03-21 00:30:00,2,2024-03-21 00:30:00,0.34,2024-03-21
261,2_2024-03-21 00:00:00,2,2024-03-21 00:00:00,0.34,2024-03-21
262,2_2024-03-21 01:45:00,2,2024-03-21 01:45:00,0.34,2024-03-21
263,2_2024-03-21 03:00:00,2,2024-03-21 03:00:00,0.34,2024-03-21
264,2_2024-03-21 02:45:00,2,2024-03-21 02:45:00,0.34,2024-03-21
265,2_2024-03-21 02:15:00,2,2024-03-21 02:15:00,0.34,2024-03-21
266,2_2024-03-21 02:30:00,2,2024-03-21 02:30:00,0.34,2024-03-21
267,2_2024-03-21 07:15:00,2,2024-03-21 07:15:00,0.34,2024-03-21
268,2_2024-03-21 07:45:00,2,2024-03-21 07:45:00,0.34,2024-03-21
269,2_2024-03-21 15:45:00,2,2024-03-21 15:45:00,0.33,2024-03-21
270,2_2024-03-21 16:00:00,2,2024-03-21 16:00:00,0.33,2024-03-21
271,2_2024-03-21 15:15:00,2,2024-03-21 15:15:00,0.33,2024-03-21
272,2_2024-03-21 20:30:00,2,2024-03-21 20:30:00,0.33,2024-03-21
273,5_2024-03-21 22:45:00,5,2024-03-21 22:45:00,0.17,2024-03-21
274,5_2024-03-21 23:00:00,5,2024-03-21 23:00:00,0.16,2024-03-21
275,5_2024-03-21 22:30:00,5,2024-03-21 22:30:00,0.17,2024-03-21
276,5_2024-03-21 22:00:00,5,2024-03-21 22:00:00,0.17,2024-03-21
277,5_2024-03-21 22:15:00,5,2024-03-21 22:15:00,0.17,2024-03-21
278,5_2024-03-21 21:45:00,5,2024-03-21 21:45:00,0.17,2024-03-21
279,5_2024-03-21 21:15:00,5,2024-03-21 21:15:00,,2024-03-21
280,5_2024-03-21 21:30:00,5,2024-03-21 21:30:00,,2024-03-21
281,5_2024-03-21 21:00:00,5,2024-03-21 21:00:00,0.17,2024-03-21
282,5_2024-03-21 20:30:00,5,2024-03-21 20:30:00,,2024-03-21
283,5_2024-03-21 20:45:00,5,2024-03-21 20:45:00,0.17,2024-03-21
284,5_2024-03-21 20:15:00,5,2024-03-21 20:15:00,0.18,2024-03-21
285,5_2024-03-21 20:00:00,5,2024-03-21 20:00:00,0.18,2024-03-21
286,5_2024-03-21 19:45:00,5,2024-03-21 19:45:00,0.18,2024-03-21
287,5_2024-03-21 19:15:00,5,2024-03-21 19:15:00,,2024-03-21
288,5_2024-03-21 19:30:00,5,2024-03-21 19:30:00,0.17,2024-03-21
289,5_2024-03-21 18:30:00,5,2024-03-21 18:30:00,,2024-03-21
290,5_2024-03-21 19:00:00,5,2024-03-21 19:00:00,0.17,2024-03-21
291,5_2024-03-21 18:45:00,5,2024-03-21 18:45:00,0.16,2024-03-21
292,5_2024-03-21 18:15:00,5,2024-03-21 18:15:00,0.16,2024-03-21
293,5_2024-03-21 17:30:00,5,2024-03-21 17:30:00,0.17,2024-03-21
294,5_2024-03-21 17:15:00,5,2024-03-21 17:15:00,0.17,2024-03-21
295,5_2024-03-21 16:30:00,5,2024-03-21 16:30:00,,2024-03-21
296,5_2024-03-21 16:45:00,5,2024-03-21 16:45:00,,2024-03-21
297,5_2024-03-21 17:00:00,5,2024-03-21 17:00:00,0.17,2024-03-21
298,5_2024-03-21 16:00:00,5,2024-03-21 16:00:00,,2024-03-21
299,5_2024-03-21 15:30:00,5,2024-03-21 15:30:00,,2024-03-21
300,5_2024-03-21 14:30:00,5,2024-03-21 14:30:00,,2024-03-21
301,5_2024-03-21 14:00:00,5,2024-03-21 14:00:00,,2024-03-21
302,5_2024-03-21 11:45:00,5,2024-03-21 11:45:00,,2024-03-21
303,5_2024-03-21 11:15:00,5,2024-03-21 11:15:00,,2024-03-21
304,5_2024-03-21 10:30:00,5,2024-03-21 10:30:00,,2024-03-21
305,5_2024-03-21 10:45:00,5,2024-03-21 10:45:00,,2024-03-21
306,5_2024-03-21 11:00:00,5,2024-03-21 11:00:00,,2024-03-21
307,5_2024-03-21 09:45:00,5,2024-03-21 09:45:00,,2024-03-21
308,5_2024-03-21 08:45:00,5,2024-03-21 08:45:00,,2024-03-21
309,5_2024-03-21 08:00:00,5,2024-03-21 08:00:00,,2024-03-21
310,5_2024-03-21 07:00:00,5,2024-03-21 07:00:00,,2024-03-21
311,5_2024-03-21 07:15:00,5,2024-03-21 07:15:00,,2024-03-21
312,5_2024-03-21 07:30:00,5,2024-03-21 07:30:00,,2024-03-21
313,5_2024-03-21 05:15:00,5,2024-03-21 05:15:00,,2024-03-21
314,5_2024-03-21 04:30:00,5,2024-03-21 04:30:00,,2024-03-21
315,5_2024-03-21 01:30:00,5,2024-03-21 01:30:00,,2024-03-21
316,5_2024-03-21 00:45:00,5,2024-03-21 00:45:00,,2024-03-21
317,5_2024-03-21 05:45:00,5,2024-03-21 05:45:00,0.09,2024-03-21
318,5_2024-03-21 06:00:00,5,2024-03-21 06:00:00,0.09,2024-03-21
319,5_2024-03-21 05:30:00,5,2024-03-21 05:30:00,0.09,2024-03-21
320,5_2024-03-21 05:00:00,5,2024-03-21 05:00:00,0.09,2024-03-21
321,5_2024-03-21 04:45:00,5,2024-03-21 04:45:00,0.09,2024-03-21
322,5_2024-03-21 03:30:00,5,2024-03-21 03:30:00,0.09,2024-03-21
323,5_2024-03-21 04:00:00,5,2024-03-21 04:00:00,0.09,2024-03-21
324,5_2024-03-21 03:45:00,5,2024-03-21 03:45:00,0.09,2024-03-21
325,5_2024-03-21 15:00:00,5,2024-03-21 15:00:00,0.18,2024-03-21
326,5_2024-03-21 14:45:00,5,2024-03-21 14:45:00,0.18,2024-03-21
327,5_2024-03-21 11:30:00,5,2024-03-21 11:30:00,0.18,2024-03-21
